name,measurement,ingredient,bool
Barnaby's Buffalo Blizzard,3/4 oz, Vodka,True
Susie Taylor,1/2 oz, Fresh Lime Juice,True
Baltimore Bracer,1 oz, Brandy,True
Bachelor's Bait Cocktail,1 oz, Egg White,True
Bushranger,1 oz, Dubonnet,True
Sunset at Gowanus,3/4 oz, Fresh Lime Juice,True
Bulldog Highballl,2 oz, Gin,True
Bucks Fizz (Mimosa),, Chilled Champagne,False
Buckjones,1 oz, Sweet Sherry,True
Stormy Colada,2 oz, Pineapple Juice,True
Bronx SIlver Cocktail,1 oz, Egg White,True
Bronx Golden Cocktail,1/2 oz, Sweet Vermouth,True
Stone Wall,3/4 oz, Demerara Syrup,True
Depth Bomb,1 oz, Brandy,True
Stone Cocktail,1/2 oz, Light Rum,True
Almeria,1 oz, Coffee-flavored liqueur,True
Aunt Jemima,1/2 oz, White creme de cacao,True
Spanish Town Cocktail,1/2 oz, Triple Sec,True
Apricot Lady,1 oz, Apricot-Flavored Brandy,True
Apricot Anise Collins,1/2 oz, Apricot-Flavored Brandy,True
Apple Rum Rickey,3/4 oz, Light Rum,True
Sloppy Joe's Cocktail No. 1,3/4 oz, Dry Vermouth,True
Applejack Punch,4 oz, Grenadine,True
Brandy Flip,1 oz, Powdered Sugar,True
Sir Walter Cocktail,3/4 oz, Brandy,True
Saxon Cocktail,1/2 oz, Fresh Lime Juice,True
Boston Bullet,3/4 oz, Dry Vermouth,True
Sargasso,3/4 oz, Dry Sherry,True
Santiago Cocktail,1 oz, Fresh Lime Juice,True
Black Velvet,5 oz, Chilled Champagne,True
Saint Lucy Bracer,1/2 oz, Butterscotch schnapps,True
Applecar,1 oz, Triple Sec,True
Apple Blow Fizz,1/2 oz, Juice of a Lemon,True
Antoine Special,1 1/2 oz, Dry Vermouth,True
Ante,1/2 oz, Triple Sec,True
S & V,1/2 oz, Creole Shrubb (rum-based orange liqueur),True
Rum Toddy (Cold),1/2 oz, Water,True
Deauville Cocktail,1/2 oz, Apple Brandy,True
Allies Cocktail,1 oz, Gin,True
Rum Swizzle,1 oz, Fresh Lime Juice,True
A. J.,1 oz, Grapefruit Juice,True
After Supper Cocktail,1 oz, Triple Sec,True
Rum Sour,3/4 oz, Fresh lemon juice,True
Acapulco,1 oz, Lime Juice,True
Absinthe Drip Cocktail,1 oz, Sugar,True
Ambrosia,1 oz, Brandy,True
Rum Screwdriver,5 oz, Orange juice,True
Rum Rickey,1/2 oz, Fresh Lime Juice,True
Scotch Cocktail,1 1/2 oz, Desmond & Duff Scotch Whisky,True
Rum Relaxer,1 oz, Pineapple Juice,True
Rum Old-Fashioned,1 oz, 151-Proof Rum,True
Rum Martini,1 oz, Dry Vermouth,True
Rum Highball,, Ginger ale or soda water,False
Rum Fix,1 oz, Fresh lemon or lime juice,True
Rum Daisy,1/2 oz, Fresh lemon juice,True
D'artagnan,1 oz, Grand Marnier,True
Rum Cooler,1/2 oz, Simple Syrup,True
Rum Collins,1 oz, Fresh Lime Juice,True
Seaboabd,1 oz, Old Mr. Boston Dry Gin,True
Rum Cobbler,1/4 oz, Simple Syrup,True
Robson Cocktail,1/2 oz, Fresh lemon juice,True
Rio Fix,1 1/2 oz, Cachaca,True
Ringo Starr,1/2 oz, Lemon,True
Restless Native,3/4 oz, White creme de cacao,True
Quarter Deck Cocktail,1/2 oz, Cream sherry,True
Quaker's Cocktail,3/4 oz, Brandy,True
Puerto Rican Rum Daisy,1/4 oz, Orange curacao,True
Cuban Cocktail No. 2,1/2 oz, Light Rum,True
Prohibition Punch,3/4 oz, Grand Marnier,True
Prairie Oyster Cocktail,1 oz, Worcestershire Sauce,True
Poker Cocktail,1 1/2 oz, Sweet Vermouth,True
Planter's Punch No. 2,2 oz, Orange juice,True
Planter's Punch No. 1,2 oz, Fresh Lime Juice,True
Planter's Cocktail,1/2 oz, Fresh lemon juice,True
Pink Paradise,1 oz, Amaretto,True
Pink Creole,1/2 oz, Fresh Lime Juice,True
Pineapple Fizz,1 oz, Pineapple Juice,True
Pineapple Cocktail,3/4 oz, Pineapple Juice,True
Pearl Button,3/4 oz, Lillet Blanc,True
The Crux,3/4 oz, Triple Sec,True
Paris When It Sizzles,2 oz, Dark rum,True
Palmetto Cocktail,1 1/2 oz, Dry Vermouth,True
Paddington,1 1/2 oz, Light Rum,True
The Old Cuban,1 oz, Simple Syrup,True
"Oh, Gosh!",1 1/2 oz, Triple Sec,True
Night Cap,1/2 oz, Simple Syrup,True
New Orleans Buck,1 oz, Fresh orange juice,True
Nevada Cocktail,1 oz, Grapefruit Juice,True
Moonquake Shake,1 oz, Coffee-flavored brandy,True
Monkey Wrench,, Grapefruit Juice,False
Creme De Cafe,1/2 oz, Light Rum,True
Margarita,3/4 oz, Cointreau or triple sec,True
Mojito,7, Fresh mint leaves,False
Champagne Flamingo,3/4 oz, Campari,True
Thunder and Lightning Cocktail,1 oz, Powdered Sugar,True
Casco Bay Lemonade,2 oz, Simple Syrup,True
Caribbean Cruise,1/4 oz, Light Rum,True
Cappuccino Cocktail,3/4 oz, Coffee-flavored brandy,True
Cape Codder,5 oz, Cranberry Juice,True
Baltimore Bracer Cocktail,1 oz, Old Mr. Boston Five Star Brandy,True
Caesar,1 1/2 oz, Vodka,True
Bull Shot,3 oz, Cold beef bouillon,True
Bullfrog,5 oz, Lemonade,True
Boston Gold,1/2 oz, Creme de banana,True
Corpse Reviver No. 1,1 oz," Calvados, apple brandy, or applejack",True
Thanksgiving Special Cocktail,3/4 oz, Old Mr. Boston Dry Gin,True
Tequini Cocktail,1/2 oz, Dry Vermouth,True
Bordeaux Cocktail,1/2 oz, Lillet Blanc,True
Bolshoi Punch,3/4 oz, Fresh lemon juice,True
Blue Lagoon,1 oz, Blue curacao,True
Stinger Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Bloody Mary,3 oz, Tomato Juice,True
Spritzer Highball,,carbonated water,False
Bloody Bull,2 oz, Tomato Juice,True
The Blood Orange,1 oz, Campari,True
Black Russian,3/4 oz, Coffee liqueur,True
Black Magic,3/4 oz, Coffee liqueur,True
Black Cherry Chocolate,3/4 oz, White chocolate liqueur,True
Victor Collins,3 oz, Unsweetened Grape Juice,True
Snowball Cocktail,1/2 oz, Old Mr. Boston Anisette ,True
Violet Fizz,1/2 oz, Powdered Sugar,True
Bikini,1/2 oz, Light Rum,True
Cold Deck Cocktail,1/2 oz, Sweet Vermouth,True
The Big Crush,1/2 oz, Triple Sec,True
Bianca,1 1/2 oz, Citrus-flavored vodka,True
Bella Fragolia,4 oz, Fresh basil leaves,True
Beer Buster,, Chilled beer or ale,False
Basil 8,5 oz, White grapes,True
Shamrock Cocktail,1/2 oz, Dry Vermouth,True
Aqueduct,3/4 oz, Fresh Lime Juice,True
Scotch Whisky Highball,,ginger ale,False
Alfie Cocktail,3/4 oz, Pineapple Juice,True
Admiral Perry,1 oz, Cinnamon schnapps,True
Yellow Rose Of Texas,3/4 oz, Fresh lemon juice,True
St. Patrick's Day Cocktail,3/4 oz, Green Chartreuse,True
Purple Twister,,cola,False
Waiting On Summer,3 oz, Fresh sage leaves,True
Cognac Highball,, Ginger ale or soda water,False
Prince's Smile Cocktail,1/2 oz, Apple Brandy,True
Viva Villa,1 1/2 oz, Blanco tequila,True
Praire Oyster Cocktail,1 oz, Worcestershire Sauce,True
Praire Chicken,1 oz, Whole Egg,True
Venial Sin,1/2 oz, Mezcal,True
Vagabundo,1 1/2 oz, Pineapple Juice,True
The 21st Century,1 oz, Absinthe,True
Pollyanna Cocktail,3 slices,pineapple,False
Toreador,1/2 oz, Dark creme de cacao,True
Pink Squirrel Cocktail,1 oz, Old Mr. Boston White Creme de Cacao,True
Pink Lady Cocktail,1 oz, Grenadine,True
Tijuana Taxi,1 oz, Blue curacao,True
Tia Juanathan,1/2 oz, Fresh Lime Juice,True
Phoebe Snow Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Tequonic,1/4 oz, Fresh lemon or lime juice,True
Tequini,1/2 oz, Dry Vermouth,True
Passion Daiquiri Cocktail,1 oz, Juice of a Lime,True
Parisian Blonde Cocktail,3/4 oz, Old Mr. Boston Triple Sec,True
Tequila Sunrise,4 oz, Orange juice,True
Coffee Grasshopper,3/4 oz, White creme de menthe,True
Tequila Straight,1 1/2 oz, Blanco tequila,True
Tequila Sour,3/4 oz, Fresh lemon juice,True
Tequila Smash,4 oz, Bing cherries,True
Tequila Pink,1 oz, Dry Vermouth,True
Tequila Old-Fashioned,1 oz, Simple Syrup,True
Rob Roy Cocktail,1 1/2 oz, Desmond & Duff Scotch Whisky,True
Tequila Mockingbird,1/4 oz, Minced ginger,True
Tequila Matador,2 oz, Pineapple Juice,True
Tequila Manhattan,1 oz, Sweet Vermouth,True
T.N.T. Cocktail,1 1/2 oz, Absinthe Substitute,True
Thunderclap Cocktail,3/4 oz, Old Thompson Blended Whiskey,True
Thunder Cocktail,1 oz, Egg Yolk,True
Tequila Collins,1/2 oz, Fresh lemon juice,True
White Lady Cocktail,1 oz, Powdered Sugar,True
Tequila Canyon,1/4 oz, Triple Sec,True
Chicago Cocktail,1 oz, Brandy,True
Sunday Confession,1 oz, Limoncello,True
Strawberry Margarita,3 oz," Fresh strawberries, cut in half",True
Western Rose Cocktail,1 oz, Old Mr. Boston Dry Gin,True
Widow's Kiss Cocktail,1/2 oz, Yellow Chartreuse,True
Spice Of Life,12,Fresh mint leaves,False
Widow's Dream Cocktail,1 oz, Whole Egg,True
Vodka Gypsy Cocktail,3/4 oz, Benedictine,True
South Of The Border,3/4 oz, Coffee-flavored brandy,True
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe,True
Violet Fizz Juice,1/2 oz, Powdered Sugar,True
Smoked Margarita,1 oz, Reposado tequila,True
Sloe Tequila,1/2 oz, Sloe gin,True
Queen Elizabeth Cocktail,1/2 oz, Dry Vermouth,True
Silk Stockings,1 oz, White creme de cacao,True
Orchid Cocktail,1 oz, Egg White,True
Orange Milk Fizz,1 oz, Powdered Sugar,True
Orange Gin Rickey,2 oz, Old Mr. Boston Orange Flavored Gin ,True
Orange Gin Highball,,ginger ale,False
Orange Gin Fizz,1 oz, Powdered Sugar,True
Orange Gin Collins,2 oz, Old Mr. Boston Orange Flavored Gin ,True
Sidewinder,1/2 oz, Campari,True
Orange Blossom Cocktail,1 oz, Orange Juice,True
Shady Lady,1 oz, Melon liqueur,True
Cherry Blossom,1 oz, Brandy,True
The Sfozando,3/4 oz, Rye Whiskey,True
Napoleon Cocktail,1/2 oz, Curacao,True
Moulin Rouge Cocktail,3/4 oz, Sweet Vermouth,True
Sea Of Cortez,1 oz, Fresh Lime Juice,True
Satin Sheets,1/2 oz, Falernum,True
Santana Sling,1/2 oz, Cherry Heering,True
Rosita,1/2 oz, Sweet Vermouth,True
Mariposa Cocktail,1/2 oz, Old Mr. Boston Five Star Brandy,True
Margarita Cocktail,1/2 oz, Old Mr. Boston Triple Sec,True
The Refuge,1/2 oz, Aperol,True
Manhattan Cocktail (dry),1 1/2 oz, Old Thompson Blended Whiskey,True
Mamie Taylor,2 oz, Desmond & Duff Scotch Whisky,True
Quetzalcoatl,3/4 oz, Mezcal,True
Zero Mint,,water,False
Purple Pancho,1 oz, Blanco tequila,True
Midnight Express,1/2 oz, Triple Sec,True
London Special Cocktail,,lump sugar,False
Mary Pickford Cocktail,3/4 oz, Pineapple Juice,True
Charles Cocktail,1 1/2 oz, Sweet Vermouth,True
Martinique Rose,1/2 oz, Amaretto,True
Mariposa,1/2 oz, Brandy,True
Mandeville,1 oz, Dark rum,True
K.C.B. Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
Malmaison,1 oz, Light Rum,True
Mai-Tai (Trader Vic Version),1/2 oz, Orange curacao,True
Jersey Lightning Cocktail,1/2 oz, Sweet Vermouth,True
Lumination,1 oz, Simple Syrup,True
Jamaica Glow Cocktail,1 oz, Claret,True
Lounge Lizard,1/2 oz, Amaretto,True
Jack-in-the-Box Cocktail,1 oz, Pineapple Juice,True
Irish Whisky Cocktail,1/2 oz, Absinthe Substitute,True
Look Out Below,1/2 oz, Fresh Lime Juice,True
Little Princess Cocktail,1 1/2 oz, Sweet Vermouth,True
Little Devil Cocktail,3/4 oz, Gin,True
Champs Elysees Cocktail,1/2 oz, Yellow Chartreuse,True
Hop Toad Cocktail ,3/4 oz, Old Mr. Boston Apricot Flavored Brandy,True
Level headed Cocktail,1 oz, Cold brewed coffee,True
La Vita Dulce,3/4 oz, Mezcal,True
Hole-in-One Cocktail,3/4 oz, Dry Vermouth,True
Ko Adang,1 oz, Coconut rum,True
Knickerbocker Special Cocktail,1/2 oz, Triple Sec,True
Hair Raiser Cocktail,1/2 oz, Old Mr. Boston Rock and Rye,True
Green Opal Cocktail,1/2 oz, Old Mr. Boston Anisette ,True
Jamaican Ginger,1 oz, Dark rum,True
Green Dragon Cocktail,1/2 oz, Old Mr. Boston Kummel,True
Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao,True
Jamaican Crawler,1 oz, Melon liqueur,True
Golden Slipper Cocktail,2 oz, Old Mr. Boston Apricot Flavored Brandy,True
Jade,1/2 oz, Fresh Lime Juice,True
Jacqueline,1 oz, Triple Sec,True
Jack Sparrow Flip,3/4 oz, Madeira,True
Irresistible,1/2 oz, Sweet Vermouth,True
Carroll Cocktail,3/4 oz, Sweet Vermouth,True
Hush and Wonder,2 oz, Light Rum,True
Hurricane Leah,1 oz, cherry-flavored brandy,True
Gimlet Cocktail,1 oz, Powdered Sugar,True
Hurricane,1 oz, Passion Fruit Syrup,True
Hop Toad,3/4 oz, Apricot-Flavored Brandy,True
The Holy Roller,3/4 oz, Fresh Lime Juice,True
Hemingway's Nog,3/4 oz, Vanilla liqueur,True
Flying Scotchman Cocktail,1 oz, Desmond & Duff Scotch Whisky,True
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao,True
Havana Cocktail,1 1/2 oz, Pineapple Juice,True
Harvest Nectar,1 oz, Pineapple Juice,True
Fancy Brandy Cocktail,1 oz, Bitters,True
Fallen Angel Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin,True
The Poncho,1/2 oz, Dry Vermouth,True
Hai Karate,1 oz, Fresh Lime Juice,True
Cara Sposa,3/4 oz, Triple Sec,True
Traditional Martini (Dry),1 oz, Dry Vermouth,True
Pina Agave,1 1/2 oz, Blanco tequila,True
Grande Guignol,3/4 oz, Yellow Chartreuse,True
Pancho Villa,3/4 oz, Aperol,True
Paloma (Natural),2 oz, Fresh white or ruby red grapefruit juice,True
Golden Friendship,1 oz, Sweet Vermouth,True
Paloma,, Grapefruit-flavored soda,False
Pacific Sunshine,1 1/2 oz, Blanco tequila,True
Golden Eclipse,1/4 oz, Amaro,True
Diplomat Cocktail,1/2 oz, Sweet Vermouth,True
Oldest Temptation,1 oz, Apple juice,True
Ginger Grapefruit Rickey,2 oz, Fresh grapefruit juice,True
Calvados Cocktail,1 1/2 oz, Orange juice,True
Daiquiri Cocktail,1 oz, Powdered Sugar,True
The Oaxaca Old-Fashioned,1/2 oz, Mezcal,True
Cuban Special Cocktail,1/2 oz, Juice of a Lime,True
Gaugin,1/2 oz, Fresh lemon juice,True
The Nomad South,1 oz, Orange juice,True
Creole Lady Cocktail,1 1/2 oz, Madeira,True
No. 8,3/4 oz, Palo cortado or oloroso sherry,True
Fog Cutter,1/2 oz, Brandy,True
Mexicola,1/2 oz, Fresh Lime Juice,True
Floridita No. 3,3/4 oz, Fresh Lime Juice,True
Mexican Monk,1/2 oz, Dry Sherry,True
Floridita No. 1,1/2 oz, Fresh Lime Juice,True
Mexican Madras,2 oz, Cranberry Juice,True
Cadiz,1/4 oz, Dry Sherry,True
Chocolate Soldier Cocktail,3/4 oz, Dubonnet,True
Fireman's Sour,2 oz, Fresh Lime Juice,True
Fat Like Buddha,3/4 oz, Dubonnet Rouge,True
Cherry Blossom Cocktail,1/2 oz, Old Mr. Boston Wild Cherry Flavored Brandy,True
Fair-and-Warmer Cocktail,3/4 oz, Sweet Vermouth,True
Chelsea Sidecar Cocktail,3/4 oz, Old Mr. Boston Triple Sec,True
Mexican Firing Squad,1 oz, Simple Syrup,True
Mexicana,1 oz, Fresh lemon juice,True
El Presidente Cocktail No. 2,3/4 oz, Dry Vermouth,True
Margarita Tequila,1 1/2 oz, Blanco tequila,True
Lillypad,1/2 oz, each Lillet Blanc and Lillet Rouge,True
X. Y. Z. Cocktail,1/2 oz, Old Mr. Boston Triple Sec,True
La Ultima Palabra,3/4 oz, Fresh grapefruit juice,True
La Perla,1 1/2 oz, Manzanilla sherry,True
Bull's Milk,1 oz, Light Rum,True
La Bomba,1 1/4 oz, Gold tequila,True
Jinx Cocktail,3/4 oz, Blood orange liqueur,True
The Interesting Cocktail,1/2 oz, Aperol,True
Hot Pants,1 1/2 oz, Blanco tequila,True
High Plains Drifter No. 1,2 oz, Blanco tequila,True
Hairy Sunrise,3/4 oz, Vodka,True
Guadalajara,1 oz, Dry Vermouth,True
Frostbite,3/4 oz, White creme de cacao,True
Flower Power,1 oz, Grapefruit Juice,True
Cablegram Highball,1 oz, Powdered Sugar,True
Cabaret Cocktail,2 oz, Bitters,True
Bulla's Eye,2 oz, Hard cider,True
El Oso (The Bear),3/4 oz, Honey liqueur,True
El Ni_o,1 oz, Whole strawberry,True
El Molino,3/4 oz, Palo cortado or oloroso sherry,True
Bucks Fizz,,champagne,False
Dirty Daisy,1 oz, White Curacao,True
Diablo,3/4 oz, Creme de Cassis,True
Count Camillo's Paloma,3/4 oz, Sweet Vermouth,True
Company B,1 1/2 oz, Blanco tequila,True
Chupa Cabra,3/4 oz, Fresh grapefruit juice,True
Chinchona,3/4 oz, Lillet Rouge,True
Chapala,1 1/2 oz, Orange juice,True
Bulldog Cocktail,3/4 oz, Gin,True
Boston Sidecar Cocktail,3/4 oz, Old Mr. Boston Rum,True
Catalina Margarita,1 oz, Peach schnapps,True
Camino Del Ray,1 oz, Oloroso sherry,True
Cactus Berry,1 1/4 oz, Blanco tequila,True
Bolero Cocktail,3/4 oz, Apple Brandy,True
Bum's Rush,3/4 oz, Triple Sec,True
Brave Bull,1 oz, Coffee liqueur,True
Blue Margarita,1 1/2 oz, Blanco tequila,True
Bloody Maria,2 oz, Tomato Juice,True
Pineapple Dream Cocktail,1/2 oz, Juice of a Lime,True
Big Red Hooter,3/4 oz, Amaretto,True
Blood Bronx Cocktail,1 1/2 oz, Dry Vermouth,True
Bravo,1/4 oz, Agave nectar,True
Amante Picante,2 oz, Fresh cilantro sprigs,True
Brunswick Street Cocktail,1 1/2 oz," Sweet sherry, preferably Pedro Ximenez",True
Black Hawk Cocktail,1 1/4 oz, Old Mr. Boston Sloe Gin,True
Alamo Splash,1 oz, Orange juice,True
Betsy Ross Cocktail,1 1/2 oz, Port,True
Bermuda Rose Cocktail,1 1/2 oz, Old Mr. Boston Apricot Flavored Brandy,True
Yokahama Romance,1 oz, Gin,True
Yale Cocktail,1/2 oz, Dry Vermouth,True
Xanthia Cocktail,3/4 oz, cherry-flavored brandy,True
Woodstock,1 oz, Fresh lemon juice,True
Wolf's Bite,1 oz, Grapefruit Juice,True
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Rum,True
The Winkle,2 oz, Gin,True
The Wink,2 oz, Gin,True
Will Rogers,1/2 oz, Dry Vermouth,True
Brandy Vermouth Cocktail,1/2 oz, Sweet Vermouth,True
White Spider,3/4 oz, Fresh lemon juice,True
White Lady,3/4 oz, Triple Sec,True
Western Rose,1/2 oz, Dry Vermouth,True
May Blosson Fizz,1/2 oz, Juice of a Lemon,True
Wembly Cocktail,3/4 oz, Dry Vermouth,True
Apple Pie Cocktail,3/4 oz, Sweet Vermouth,True
Water Lily,3/4 oz, Triple Sec,True
Wallis Blue Cocktail,1 oz, Gin,True
Minnehaha Cocktail,1/2 oz, Dry Vermouth,True
Wallick Cocktail,1 1/2 oz, Dry Vermouth,True
Waikiki Beachcomber,3/4 oz, Triple Sec,True
Vow Of Silence,3/4 oz, Grapefruit Juice,True
Gauguin,1 oz, Lemon Juice,True
Fort Lauderdale,1/4 oz, Juice of Orange,True
Apple Pie,, Apple slice,False
Cuban Cocktail No. 1,2 oz, Light Rum,True
Cool Carlos,2 oz, Pineapple Juice,True
John Collins,1/2 oz, Simple Syrup,True
Cherry Rum,1 oz, Light cream,True
Casa Blanca,1 1/2 oz, Triple Sec,True
Caribbean Champagne, ,Chilled Champagne,False
Amber Amour,1/4 oz, Simple Syrup,True
The Joe Lewis,3/4 oz, Tawny port,True
Bacardi Cocktail,1/2 oz, Grenadine,True
Apple Pie No. 1,1 oz, Apple Brandy,True
Yolanda,1/2 oz, Anisette,True
Yellow Rattler,1/2 oz, Dry Vermouth,True
Why Not?,1/2 oz, Dry Vermouth,True
What The Hell,1 oz, Apricot Flavored Brandy,True
Webster Cocktail,1/2 oz, Dry Vermouth,True
Union Jack Cocktail,1/2 oz, Grenadine,True
Jocose Julep,1 oz, Fresh Lime Juice,True
Trinity Cocktail,3/4 oz, Gin,True
Three Stripes Cocktail,1 oz, Orange Juice,True
Tanq-A-Rita,1 oz, Triple Sec,True
Amaretto Sour,1/2 oz, Simple Syrup,True
Tailspin Cocktail,3/4 oz, Green Chartreuse,True
Sweet Patootie Cocktail,1 oz, Orange Juice,True
Sunshine Cocktail,1 oz, Bitters,True
Spring Feeling Cocktail,1 oz, Gin,True
Sphinx Cocktail,1 1/2 oz, Dry Vermouth,True
Jitterbug Sour,3/4 oz, Fresh lemon juice,True
Southern Gin Cocktail,1/2 oz, Triple Sec,True
Society Cocktail,1/4 oz, Grenadine,True
Snyder,1/2 oz, Triple Sec,True
Smiler Cocktail,1 oz, Gin,True
Smile Cocktail,1/2 oz, Lemon Juice,True
Amaretto Rose,1/2 oz, Simple Syrup,True
Sand-Martin Cocktail,1 1/2 oz, Gin,True
Irish Whiskey Highball,1 oz, Lemon twist (optional),True
Japanese,2 oz, Angostura Bitters,True
Roselyn Cocktail,1/2 oz, Grenadine,True
Resolute Cocktail,1 oz, Gin,True
Racquet Club Cocktail,1 oz, Orange Bitters,True
Pollyanna Cocktai,2 oz, Gin,True
Plaza Cocktail,3/4 oz, Gin,True
Irish Whiskey Cocktail,1/2 oz, Anisette,True
Absinthe Special Cocktail,1 oz, Orange Bitters,True
Nineteenth Hole,1 oz, Sweet Vermouth,True
Monte Carlo Imperial Highball,1/4 oz, Juice of a Lemon,True
Irish Shillelagh,1/2 oz, Sloe gin,True
Melon Cocktail,1/4 oz, Maraschino,True
Martini (Medium),1/2 oz, Sweet Vermouth,True
Mamie's Sister,, Ginger ale,False
Irish Rickey,1 oz, Soda water,True
Maiden's Prayer,1 oz, Lemon Juice,True
London Buck,, Ginger ale,False
Leap Frog Highball,, Ginger ale,False
Incider Cocktail,1 oz, Apple slice,True
Kup's Indispensable Cocktail,1 1/2 oz, Gin,True
Knock-Out Cocktail,3/4 oz, Dry Vermouth,True
K. G. B. Cocktail,1/4 oz, Apricot Flavored Brandy,True
Imperial Fizz,1 oz, Fresh lemon juice,True
Jeyplak Cocktail,1/4 oz, Anisette,True
H. P. W. Cocktail,1 1/2 oz, Gin,True
I.A.P.,3 oz, Cola,True
Hotel Plaza Cocktail,3/4 oz, Gin,True
Hawaiin Cocktail,1/2 oz, Triple Sec,True
White Russian,, Milk or half-and-half,False
Green Devil,1 oz, Lime Juice,True
Greenback,1 oz, Lemon Juice,True
Grapefruit Cocktail,1 oz, Maraschino,True
Hotel D'alsace,1/2 oz, Benedictine,True
Jamaica Granito,1 oz, Lemon or Orange Sherbet,True
Gin Sling,1/2 oz, Juice of a Lemon,True
Gin Milk Punch,1 oz, Milk,True
Horse's Neck (With A Kick),1 oz, Ginger ale,True
West Side,1/2 oz, Simple Syrup,True
Gimlet ,1 1/2 oz, Gin,True
Free Silver,1 1/2 oz, Gin,True
Frankenjack Cocktail,1/2 oz, Apricot Flavored Brandy,True
Fog Horn,2 oz, Gin,True
Hoot Mon Cocktail,1 oz, Benedictine,True
Favorite Cocktail,3/4 oz, Gin,True
Farmer's Cocktail,1/2 oz, Sweet Vermouth,True
Warsaw Cocktail,1/2 oz, Dry Vermouth,True
Emerald Isle Cocktail,3 oz, Bitters,True
Du Barry Cocktail,1/2 oz, Anisette,True
Dixie Cocktail,1/2 oz, Dry Vermouth,True
Delmonico No. 2,1 1/2 oz, Gin,True
Hole-In-One,1/4 oz, Fresh lemon juice,True
Caruso,1/2 oz, Green creme de menthe,True
Bulldog Highball,, Ginger ale,False
Brown Cocktail,3/4 oz, Dry Vermouth,True
Bronx Terrace Cocktail,1/2 oz, Juice of a Lime,True
Bronx Cocktail (Dry),1/4 oz, Juice of Orange,True
Hill Dog,1/2 oz, Dry Sherry,True
Blue Devil Cocktail,1 oz, Maraschino,True
Blue Canary,1 oz, Blue curacao,True
Blue Bird,1 oz, Bitters,True
Bloodhound Cocktail,1 oz, Gin,True
Billy Taylor,, Club Soda,False
Bijou Cocktail,3/4 oz, Sweet Vermouth,True
Bermuda Rose ,1 1/2 oz, Grenadine,True
Vodka Sour,3/4 oz, Fresh lemon juice,True
Apricot Anisette Collins,1 1/2 oz, Anisette,True
Alexander's Sister Cocktail,1 oz, Light cream,True
Highland Cooler,, Soda water or ginger ale,False
Alexander Cocktail No. 1,1 oz, Light cream,True
Adam and Eve,1 oz, Brandy,True
Vodka Sling,1/2 oz, Simple Syrup,True
Jack Rose Cocktail,1/4 oz, Grenadine,True
Special Rough Cocktail,1/2 oz, Anisette,True
Vodka Grasshopper,3/4 oz, White creme de cacao,True
Singapore Sling,2 oz, Gin,True
Saratoga Cocktail,1 oz, Lemon Juice,True
High Cotton,1/2 oz, Dubonnet Rouge,True
Polonaise,1/2 oz, Dry Sherry,True
Vodka Gimlet,1/2 oz, Simple Syrup,True
Lugger,1 oz, Apricot Flavored Brandy,True
Jamaica Hop,1 oz, Light cream,True
Hebrides,1/2 oz, Triple Sec,True
Vodka Daisy,1/2 oz, Simple Syrup,True
Heavenly Dram,3/4 oz, Fresh lemon juice,True
Classic Cocktail,1 1/2 oz, Maraschino,True
Cherry Fizz,, Club Soda,False
Vodka Cooler,, Soda water or ginger ale,False
Button Hook Cocktail,1/2 oz, Anisette,True
Brantini,1 oz, Dry Vermouth,True
Heather's Kiss,1/4 oz, Agave nectar,True
Brandy Squirt,1 oz, Grenadine,True
Brandy Milk Punch,1 oz, Milk,True
Vodka Collins,3/4 oz, Simple Syrup,True
Brandy Crusta Cocktail,1 oz, Lemon Juice,True
Heather Blush,3 oz, Chilled sparkling wine,True
Jack Maples,1 oz, Aromatic bitters,True
Brandy Alexander,1/2 oz, Heavy cream,True
Vodka and Tonic,, Lemon or lime wedge,False
Apricot Cocktail,1 1/2 oz, Apricot Flavored Brandy,True
Alexander Cocktail No. 2,1 oz, Light cream,True
After Dinner Cocktail,1 oz, Juice of a Lime,True
Harvest Moon,1/2 oz, Apple Brandy,True
Red Raider,1 oz, Lemon Juice,True
Mint Julep (Southern Style),2 oz, Water,True
Limestone,, Lime Juice,False
Grounds For Divorce,1/4 oz, Cynar,True
Gentleman's Cocktail,1/2 oz, Creme de Menthe,True
Victory Collins,1 oz, Fresh lemon juice,True
Bourbon Cobbler,2 oz, Grapefruit Juice,True
Greenpoint,1/2 oz, Sweet Vermouth,True
Yellowjacket,1/2 oz, Lemon Juice,True
Velvet Peach Hammer,1/4 oz, Simple Syrup,True
Grandfather,1 oz, Sweet Vermouth,True
Goldrush,1 oz, Honey Syrup,True
Jack-In-The-Box,1 oz, Angostura Bitters,True
Saronno,1 oz, Light cream,True
Saronno Colada (Nutty Colada),3 oz, Crushed Pineapple,True
Saronno Rose,1 oz, Club Soda,True
