name,measurement,ingredient
Yellow Rose Of Texas,3/4 oz, Fresh lemon juice
St. Patrick's Day Cocktail,3/4 oz, Green Chartreuse
Purple Twister,,cola
Waiting On Summer,3 oz, Fresh sage leaves
Cognac Highball,, Ginger ale or soda water
Prince's Smile Cocktail,1/2 oz, Apple Brandy
Viva Villa,1 1/2 oz, Blanco tequila
Praire Oyster Cocktail,1 oz, Worcestershire Sauce
Praire Chicken,1 oz, Whole Egg
Venial Sin,1/2 oz, Mezcal
Vagabundo,1 1/2 oz, Pineapple Juice
The 21st Century,1 oz, Absinthe
Pollyanna Cocktail,3 slices,pineapple
Toreador,1/2 oz, Dark creme de cacao
Pink Squirrel Cocktail,1 oz, Old Mr. Boston White Creme de Cacao
Pink Lady Cocktail,1 oz, Grenadine
Tijuana Taxi,1 oz, Blue curacao
Tia Juanathan,1/2 oz, Fresh Lime Juice
Phoebe Snow Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Tequonic,1/4 oz, Fresh lemon or lime juice
Tequini,1/2 oz, Dry Vermouth
Passion Daiquiri Cocktail,1 oz, Juice of a Lime
Parisian Blonde Cocktail,3/4 oz, Old Mr. Boston Triple Sec
Tequila Sunrise,4 oz, Orange juice
Coffee Grasshopper,3/4 oz, White creme de menthe
Tequila Straight,1 1/2 oz, Blanco tequila
Tequila Sour,3/4 oz, Fresh lemon juice
Tequila Smash,4 oz, Bing cherries
Tequila Pink,1 oz, Dry Vermouth
Tequila Old-Fashioned,1 oz, Simple Syrup
Rob Roy Cocktail,1 1/2 oz, Desmond & Duff Scotch Whisky
Tequila Mockingbird,1/4 oz, Minced ginger
Tequila Matador,2 oz, Pineapple Juice
Tequila Manhattan,1 oz, Sweet Vermouth
T.N.T. Cocktail,1 1/2 oz, Absinthe Substitute
Thunderclap Cocktail,3/4 oz, Old Thompson Blended Whiskey
Thunder Cocktail,1 oz, Egg Yolk
Tequila Collins,1/2 oz, Fresh lemon juice
White Lady Cocktail,1 oz, Powdered Sugar
Tequila Canyon,1/4 oz, Triple Sec
Chicago Cocktail,1 oz, Brandy
Sunday Confession,1 oz, Limoncello
Strawberry Margarita,3 oz," Fresh strawberries, cut in half"
Western Rose Cocktail,1 oz, Old Mr. Boston Dry Gin
Widow's Kiss Cocktail,1/2 oz, Yellow Chartreuse
Spice Of Life,12,Fresh mint leaves
Widow's Dream Cocktail,1 oz, Whole Egg
Vodka Gypsy Cocktail,3/4 oz, Benedictine
South Of The Border,3/4 oz, Coffee-flavored brandy
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston Green Creme de Menthe
Violet Fizz Juice,1/2 oz, Powdered Sugar
Smoked Margarita,1 oz, Reposado tequila
Sloe Tequila,1/2 oz, Sloe gin
Queen Elizabeth Cocktail,1/2 oz, Dry Vermouth
Silk Stockings,1 oz, White creme de cacao
Orchid Cocktail,1 oz, Egg White
Orange Milk Fizz,1 oz, Powdered Sugar
Orange Gin Rickey,2 oz, Old Mr. Boston Orange Flavored Gin 
Orange Gin Highball,,ginger ale
Orange Gin Fizz,1 oz, Powdered Sugar
Orange Gin Collins,2 oz, Old Mr. Boston Orange Flavored Gin 
Sidewinder,1/2 oz, Campari
Orange Blossom Cocktail,1 oz, Orange Juice
Shady Lady,1 oz, Melon liqueur
Cherry Blossom,1 oz, Brandy
The Sfozando,3/4 oz, Rye Whiskey
Napoleon Cocktail,1/2 oz, Curacao
Moulin Rouge Cocktail,3/4 oz, Sweet Vermouth
Sea Of Cortez,1 oz, Fresh Lime Juice
Satin Sheets,1/2 oz, Falernum
Santana Sling,1/2 oz, Cherry Heering
Rosita,1/2 oz, Sweet Vermouth
Mariposa Cocktail,1/2 oz, Old Mr. Boston Five Star Brandy
Margarita Cocktail,1/2 oz, Old Mr. Boston Triple Sec
The Refuge,1/2 oz, Aperol
Manhattan Cocktail (dry),1 1/2 oz, Old Thompson Blended Whiskey
Mamie Taylor,2 oz, Desmond & Duff Scotch Whisky
Quetzalcoatl,3/4 oz, Mezcal
Zero Mint,,water
Purple Pancho,1 oz, Blanco tequila
Midnight Express,1/2 oz, Triple Sec
London Special Cocktail,,lump sugar
Mary Pickford Cocktail,3/4 oz, Pineapple Juice
Charles Cocktail,1 1/2 oz, Sweet Vermouth
Martinique Rose,1/2 oz, Amaretto
Mariposa,1/2 oz, Brandy
Mandeville,1 oz, Dark rum
K.C.B. Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Malmaison,1 oz, Light Rum
Mai-Tai (Trader Vic Version),1/2 oz, Orange curacao
Jersey Lightning Cocktail,1/2 oz, Sweet Vermouth
Lumination,1 oz, Simple Syrup
Jamaica Glow Cocktail,1 oz, Claret
Lounge Lizard,1/2 oz, Amaretto
Jack-in-the-Box Cocktail,1 oz, Pineapple Juice
Irish Whisky Cocktail,1/2 oz, Absinthe Substitute
Look Out Below,1/2 oz, Fresh Lime Juice
Little Princess Cocktail,1 1/2 oz, Sweet Vermouth
Little Devil Cocktail,3/4 oz, Gin
Champs Elysees Cocktail,1/2 oz, Yellow Chartreuse
Hop Toad Cocktail ,3/4 oz, Old Mr. Boston Apricot Flavored Brandy
Level headed Cocktail,1 oz, Cold brewed coffee
La Vita Dulce,3/4 oz, Mezcal
Hole-in-One Cocktail,3/4 oz, Dry Vermouth
Ko Adang,1 oz, Coconut rum
Knickerbocker Special Cocktail,1/2 oz, Triple Sec
Hair Raiser Cocktail,1/2 oz, Old Mr. Boston Rock and Rye
Green Opal Cocktail,1/2 oz, Old Mr. Boston Anisette 
Jamaican Ginger,1 oz, Dark rum
Green Dragon Cocktail,1/2 oz, Old Mr. Boston Kummel
Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao
Jamaican Crawler,1 oz, Melon liqueur
Golden Slipper Cocktail,2 oz, Old Mr. Boston Apricot Flavored Brandy
Jade,1/2 oz, Fresh Lime Juice
Jacqueline,1 oz, Triple Sec
Jack Sparrow Flip,3/4 oz, Madeira
Irresistible,1/2 oz, Sweet Vermouth
Carroll Cocktail,3/4 oz, Sweet Vermouth
Hush and Wonder,2 oz, Light Rum
Hurricane Leah,1 oz, cherry-flavored brandy
Gimlet Cocktail,1 oz, Powdered Sugar
Hurricane,1 oz, Passion Fruit Syrup
Hop Toad,3/4 oz, Apricot-Flavored Brandy
The Holy Roller,3/4 oz, Fresh Lime Juice
Hemingway's Nog,3/4 oz, Vanilla liqueur
Flying Scotchman Cocktail,1 oz, Desmond & Duff Scotch Whisky
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao
Havana Cocktail,1 1/2 oz, Pineapple Juice
Harvest Nectar,1 oz, Pineapple Juice
Fancy Brandy Cocktail,1 oz, Bitters
Fallen Angel Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
The Poncho,1/2 oz, Dry Vermouth
Hai Karate,1 oz, Fresh Lime Juice
Cara Sposa,3/4 oz, Triple Sec
Traditional Martini (Dry),1 oz, Dry Vermouth
Pina Agave,1 1/2 oz, Blanco tequila
Grande Guignol,3/4 oz, Yellow Chartreuse
Pancho Villa,3/4 oz, Aperol
Paloma (Natural),2 oz, Fresh white or ruby red grapefruit juice
Golden Friendship,1 oz, Sweet Vermouth
Paloma,, Grapefruit-flavored soda
Pacific Sunshine,1 1/2 oz, Blanco tequila
Golden Eclipse,1/4 oz, Amaro
Diplomat Cocktail,1/2 oz, Sweet Vermouth
Oldest Temptation,1 oz, Apple juice
Ginger Grapefruit Rickey,2 oz, Fresh grapefruit juice
Calvados Cocktail,1 1/2 oz, Orange juice
Daiquiri Cocktail,1 oz, Powdered Sugar
The Oaxaca Old-Fashioned,1/2 oz, Mezcal
Cuban Special Cocktail,1/2 oz, Juice of a Lime
Gaugin,1/2 oz, Fresh lemon juice
The Nomad South,1 oz, Orange juice
Creole Lady Cocktail,1 1/2 oz, Madeira
No. 8,3/4 oz, Palo cortado or oloroso sherry
Fog Cutter,1/2 oz, Brandy
Mexicola,1/2 oz, Fresh Lime Juice
Floridita No. 3,3/4 oz, Fresh Lime Juice
Mexican Monk,1/2 oz, Dry Sherry
Floridita No. 1,1/2 oz, Fresh Lime Juice
Mexican Madras,2 oz, Cranberry Juice
Cadiz,1/4 oz, Dry Sherry
Chocolate Soldier Cocktail,3/4 oz, Dubonnet
Fireman's Sour,2 oz, Fresh Lime Juice
Fat Like Buddha,3/4 oz, Dubonnet Rouge
Cherry Blossom Cocktail,1/2 oz, Old Mr. Boston Wild Cherry Flavored Brandy
Fair-and-Warmer Cocktail,3/4 oz, Sweet Vermouth
Chelsea Sidecar Cocktail,3/4 oz, Old Mr. Boston Triple Sec
Mexican Firing Squad,1 oz, Simple Syrup
Mexicana,1 oz, Fresh lemon juice
El Presidente Cocktail No. 2,3/4 oz, Dry Vermouth
Margarita Tequila,1 1/2 oz, Blanco tequila
Lillypad,1/2 oz, each Lillet Blanc and Lillet Rouge
X. Y. Z. Cocktail,1/2 oz, Old Mr. Boston Triple Sec
La Ultima Palabra,3/4 oz, Fresh grapefruit juice
La Perla,1 1/2 oz, Manzanilla sherry
Bull's Milk,1 oz, Light Rum
La Bomba,1 1/4 oz, Gold tequila
Jinx Cocktail,3/4 oz, Blood orange liqueur
The Interesting Cocktail,1/2 oz, Aperol
Hot Pants,1 1/2 oz, Blanco tequila
High Plains Drifter No. 1,2 oz, Blanco tequila
Hairy Sunrise,3/4 oz, Vodka
Guadalajara,1 oz, Dry Vermouth
Frostbite,3/4 oz, White creme de cacao
Flower Power,1 oz, Grapefruit Juice
Cablegram Highball,1 oz, Powdered Sugar
Cabaret Cocktail,2 oz, Bitters
Bulla's Eye,2 oz, Hard cider
El Oso (The Bear),3/4 oz, Honey liqueur
El Ni_o,1 oz, Whole strawberry
El Molino,3/4 oz, Palo cortado or oloroso sherry
Bucks Fizz,,champagne
Dirty Daisy,1 oz, White Curacao
Diablo,3/4 oz, Creme de Cassis
Count Camillo's Paloma,3/4 oz, Sweet Vermouth
Company B,1 1/2 oz, Blanco tequila
Chupa Cabra,3/4 oz, Fresh grapefruit juice
Chinchona,3/4 oz, Lillet Rouge
Chapala,1 1/2 oz, Orange juice
Bulldog Cocktail,3/4 oz, Gin
Boston Sidecar Cocktail,3/4 oz, Old Mr. Boston Rum
Catalina Margarita,1 oz, Peach schnapps
Camino Del Ray,1 oz, Oloroso sherry
Cactus Berry,1 1/4 oz, Blanco tequila
Bolero Cocktail,3/4 oz, Apple Brandy
Bum's Rush,3/4 oz, Triple Sec
Brave Bull,1 oz, Coffee liqueur
Blue Margarita,1 1/2 oz, Blanco tequila
Bloody Maria,2 oz, Tomato Juice
Pineapple Dream Cocktail,1/2 oz, Juice of a Lime
Big Red Hooter,3/4 oz, Amaretto
Blood Bronx Cocktail,1 1/2 oz, Dry Vermouth
Bravo,1/4 oz, Agave nectar
Amante Picante,2 oz, Fresh cilantro sprigs
Brunswick Street Cocktail,1 1/2 oz," Sweet sherry, preferably Pedro Ximenez"
Black Hawk Cocktail,1 1/4 oz, Old Mr. Boston Sloe Gin
Alamo Splash,1 oz, Orange juice
Betsy Ross Cocktail,1 1/2 oz, Port
Bermuda Rose Cocktail,1 1/2 oz, Old Mr. Boston Apricot Flavored Brandy
Yokahama Romance,1 oz, Gin
Yale Cocktail,1/2 oz, Dry Vermouth
Xanthia Cocktail,3/4 oz, cherry-flavored brandy
Woodstock,1 oz, Fresh lemon juice
Wolf's Bite,1 oz, Grapefruit Juice
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Rum
The Winkle,2 oz, Gin
The Wink,2 oz, Gin
Will Rogers,1/2 oz, Dry Vermouth
Brandy Vermouth Cocktail,1/2 oz, Sweet Vermouth
White Spider,3/4 oz, Fresh lemon juice
White Lady,3/4 oz, Triple Sec
Western Rose,1/2 oz, Dry Vermouth
May Blosson Fizz,1/2 oz, Juice of a Lemon
Wembly Cocktail,3/4 oz, Dry Vermouth
Apple Pie Cocktail,3/4 oz, Sweet Vermouth
Water Lily,3/4 oz, Triple Sec
Wallis Blue Cocktail,1 oz, Gin
Minnehaha Cocktail,1/2 oz, Dry Vermouth
Wallick Cocktail,1 1/2 oz, Dry Vermouth
Waikiki Beachcomber,3/4 oz, Triple Sec
Vow Of Silence,3/4 oz, Grapefruit Juice
Gauguin,1 oz, Lemon Juice
Fort Lauderdale,1/4 oz, Juice of Orange
Apple Pie,, Apple slice
Cuban Cocktail No. 1,2 oz, Light Rum
Cool Carlos,2 oz, Pineapple Juice
John Collins,1/2 oz, Simple Syrup
Cherry Rum,1 oz, Light cream
Casa Blanca,1 1/2 oz, Triple Sec
Caribbean Champagne, ,Chilled Champagne
Amber Amour,1/4 oz, Simple Syrup
The Joe Lewis,3/4 oz, Tawny port
Bacardi Cocktail,1/2 oz, Grenadine
Apple Pie No. 1,1 oz, Apple Brandy
Yolanda,1/2 oz, Anisette
Yellow Rattler,1/2 oz, Dry Vermouth
Why Not?,1/2 oz, Dry Vermouth
What The Hell,1 oz, Apricot Flavored Brandy
Webster Cocktail,1/2 oz, Dry Vermouth
Union Jack Cocktail,1/2 oz, Grenadine
Jocose Julep,1 oz, Fresh Lime Juice
Trinity Cocktail,3/4 oz, Gin
Three Stripes Cocktail,1 oz, Orange Juice
Tanq-A-Rita,1 oz, Triple Sec
Amaretto Sour,1/2 oz, Simple Syrup
Tailspin Cocktail,3/4 oz, Green Chartreuse
Sweet Patootie Cocktail,1 oz, Orange Juice
Sunshine Cocktail,1 oz, Bitters
Spring Feeling Cocktail,1 oz, Gin
Sphinx Cocktail,1 1/2 oz, Dry Vermouth
Jitterbug Sour,3/4 oz, Fresh lemon juice
Southern Gin Cocktail,1/2 oz, Triple Sec
Society Cocktail,1/4 oz, Grenadine
Snyder,1/2 oz, Triple Sec
Smiler Cocktail,1 oz, Gin
Smile Cocktail,1/2 oz, Lemon Juice
Amaretto Rose,1/2 oz, Simple Syrup
Sand-Martin Cocktail,1 1/2 oz, Gin
Irish Whiskey Highball,1 oz, Lemon twist (optional)
Japanese,2 oz, Angostura Bitters
Roselyn Cocktail,1/2 oz, Grenadine
Resolute Cocktail,1 oz, Gin
Racquet Club Cocktail,1 oz, Orange Bitters
Pollyanna Cocktai,2 oz, Gin
Plaza Cocktail,3/4 oz, Gin
Irish Whiskey Cocktail,1/2 oz, Anisette
Absinthe Special Cocktail,1 oz, Orange Bitters
Nineteenth Hole,1 oz, Sweet Vermouth
Monte Carlo Imperial Highball,1/4 oz, Juice of a Lemon
Irish Shillelagh,1/2 oz, Sloe gin
Melon Cocktail,1/4 oz, Maraschino
Martini (Medium),1/2 oz, Sweet Vermouth
Mamie's Sister,, Ginger ale
Irish Rickey,1 oz, Soda water
Maiden's Prayer,1 oz, Lemon Juice
London Buck,, Ginger ale
Leap Frog Highball,, Ginger ale
Incider Cocktail,1 oz, Apple slice
Kup's Indispensable Cocktail,1 1/2 oz, Gin
Knock-Out Cocktail,3/4 oz, Dry Vermouth
K. G. B. Cocktail,1/4 oz, Apricot Flavored Brandy
Imperial Fizz,1 oz, Fresh lemon juice
Jeyplak Cocktail,1/4 oz, Anisette
H. P. W. Cocktail,1 1/2 oz, Gin
I.A.P.,3 oz, Cola
Hotel Plaza Cocktail,3/4 oz, Gin
Hawaiin Cocktail,1/2 oz, Triple Sec
White Russian,, Milk or half-and-half
Green Devil,1 oz, Lime Juice
Greenback,1 oz, Lemon Juice
Grapefruit Cocktail,1 oz, Maraschino
Hotel D'alsace,1/2 oz, Benedictine
Jamaica Granito,1 oz, Lemon or Orange Sherbet
Gin Sling,1/2 oz, Juice of a Lemon
Gin Milk Punch,1 oz, Milk
Horse's Neck (With A Kick),1 oz, Ginger ale
West Side,1/2 oz, Simple Syrup
Gimlet ,1 1/2 oz, Gin
Free Silver,1 1/2 oz, Gin
Frankenjack Cocktail,1/2 oz, Apricot Flavored Brandy
Fog Horn,2 oz, Gin
Hoot Mon Cocktail,1 oz, Benedictine
Favorite Cocktail,3/4 oz, Gin
Farmer's Cocktail,1/2 oz, Sweet Vermouth
Warsaw Cocktail,1/2 oz, Dry Vermouth
Emerald Isle Cocktail,3 oz, Bitters
Du Barry Cocktail,1/2 oz, Anisette
Dixie Cocktail,1/2 oz, Dry Vermouth
Delmonico No. 2,1 1/2 oz, Gin
Hole-In-One,1/4 oz, Fresh lemon juice
Caruso,1/2 oz, Green creme de menthe
Bulldog Highball,, Ginger ale
Brown Cocktail,3/4 oz, Dry Vermouth
Bronx Terrace Cocktail,1/2 oz, Juice of a Lime
Bronx Cocktail (Dry),1/4 oz, Juice of Orange
Hill Dog,1/2 oz, Dry Sherry
Blue Devil Cocktail,1 oz, Maraschino
Blue Canary,1 oz, Blue curacao
Blue Bird,1 oz, Bitters
Bloodhound Cocktail,1 oz, Gin
Billy Taylor,, Club Soda
Bijou Cocktail,3/4 oz, Sweet Vermouth
Bermuda Rose ,1 1/2 oz, Grenadine
Vodka Sour,3/4 oz, Fresh lemon juice
Apricot Anisette Collins,1 1/2 oz, Anisette
Alexander's Sister Cocktail,1 oz, Light cream
Highland Cooler,, Soda water or ginger ale
Alexander Cocktail No. 1,1 oz, Light cream
Adam and Eve,1 oz, Brandy
Vodka Sling,1/2 oz, Simple Syrup
Jack Rose Cocktail,1/4 oz, Grenadine
Special Rough Cocktail,1/2 oz, Anisette
Vodka Grasshopper,3/4 oz, White creme de cacao
Singapore Sling,2 oz, Gin
Saratoga Cocktail,1 oz, Lemon Juice
High Cotton,1/2 oz, Dubonnet Rouge
Polonaise,1/2 oz, Dry Sherry
Vodka Gimlet,1/2 oz, Simple Syrup
Lugger,1 oz, Apricot Flavored Brandy
Jamaica Hop,1 oz, Light cream
Hebrides,1/2 oz, Triple Sec
Vodka Daisy,1/2 oz, Simple Syrup
Heavenly Dram,3/4 oz, Fresh lemon juice
Classic Cocktail,1 1/2 oz, Maraschino
Cherry Fizz,, Club Soda
Vodka Cooler,, Soda water or ginger ale
Button Hook Cocktail,1/2 oz, Anisette
Brantini,1 oz, Dry Vermouth
Heather's Kiss,1/4 oz, Agave nectar
Brandy Squirt,1 oz, Grenadine
Brandy Milk Punch,1 oz, Milk
Vodka Collins,3/4 oz, Simple Syrup
Brandy Crusta Cocktail,1 oz, Lemon Juice
Heather Blush,3 oz, Chilled sparkling wine
Jack Maples,1 oz, Aromatic bitters
Brandy Alexander,1/2 oz, Heavy cream
Vodka and Tonic,, Lemon or lime wedge
Apricot Cocktail,1 1/2 oz, Apricot Flavored Brandy
Alexander Cocktail No. 2,1 oz, Light cream
After Dinner Cocktail,1 oz, Juice of a Lime
Harvest Moon,1/2 oz, Apple Brandy
Red Raider,1 oz, Lemon Juice
Mint Julep (Southern Style),2 oz, Water
Limestone,, Lime Juice
Grounds For Divorce,1/4 oz, Cynar
Gentleman's Cocktail,1/2 oz, Creme de Menthe
Victory Collins,1 oz, Fresh lemon juice
Bourbon Cobbler,2 oz, Grapefruit Juice
Greenpoint,1/2 oz, Sweet Vermouth
Yellowjacket,1/2 oz, Lemon Juice
Velvet Peach Hammer,1/4 oz, Simple Syrup
Grandfather,1 oz, Sweet Vermouth
Goldrush,1 oz, Honey Syrup
Jack-In-The-Box,1 oz, Angostura Bitters
Saronno,1 oz, Light cream
Saronno Colada (Nutty Colada),3 oz, Crushed Pineapple
Saronno Rose,1 oz, Club Soda
Gilchrist,3/4 oz, Grapefruit Juice
Frisco Sour,1/2 oz, Fresh Lime Juice
Fratelli Cocktail,1/2 oz, Yellow Chartreuse
Francis The Mule,1/2 oz, Fresh lemon juice
Fox River Cocktail,4 oz, Angostura Bitters
Flying Scotchman,1 oz, Angostura Bitters
The Final Ward,3/4 oz, Green Chartreuse
Fancy Whiskey,1/4 oz, Triple Sec
Underneath The Mango Tree,1/2 oz, Peach liqueur
Fancy-Free Cocktail,1 oz, Angostura Bitters
Honeymoon Cocktail,3/4 oz, Fresh lemon juice
Twister,, Lime wedge
Everybody's Irish Cocktail,1 oz, Green Chartreuse
Trident,1 oz, Dry Sherry
Top Banana,2 oz, Orange juice
Emperor Norton's Mistress,1/2 oz, Vanilla liqueur
Easterner,1/2 oz, Maple Syrup
Toasted Drop,3/4 oz, Limoncello
Eastern Sour,1 oz, Fresh Lime Juice
K. C. B. Cocktail,1/4 oz, Mr. Boston Apricot Flavored Brandy
Easter Elchies,1/2 oz, Punt e Mes
Dufftown Flip,1/2 oz, Demerara Syrup
Harvard Cooler,, Soda water or ginger ale
The Duboudreau Cocktail,1/4 oz, Fernet-Branca
Irish Whisky ,1/4 oz, Maraschino
Dubliner,1/2 oz, Grand Marnier
Double Standard Sour,1 oz, Fresh lemon juice
Dixie Whiskey Cocktail,1/2 oz, Triple Sec
The Titian,1 oz, Passion Fruit Juice
Tiger Tanaka,2 oz, Citrus-flavored vodka
Thyme Collins,1 oz, Fresh lemon juice
Tabby Cat,2 oz, Orange Bitters
God Child,1 oz, Heavy cream
Sweet Maria,1/2 oz, half-and-half
Dirty Harry,1/2 oz, Sweet Vermouth
Harvard Cocktail,1/2 oz, Fresh lemon juice
Gin and Milk Punch,1 oz, Milk
Surf Rider,2 oz, Fresh orange juice
Dinah Cocktail,1/2 oz, Simple Syrup
Tea Saronno,1 oz, Whipped cream
The Summer Of Love,1 oz, Lillet Blanc
Devil's Soul,1/2 oz, Amaro
Deshler,1/4 oz, Triple Sec
Stupid Cupid,1 oz, Simple Syrup
Derby,1 oz, Angostura Bitters
Stockholm 75,3/4 oz, Simple Syrup
The Delmarva Cocktail,1/2 oz, White creme de menthe
Sputnik,3 oz, Fresh orange juice
Gotham,3 oz, Peach bitters
De La Louisiane,3/4 oz, Benedictine
The Debonair,, Lemon twist
Soviet,1/2 oz, Dry Vermouth
Daisy Dueller,3/4 oz, Simple Syrup
Sonic Blaster,1/2 oz, Creme de banana
Creole Lady,1 oz, Grenadine
Rum Coooler,1 oz, Mr. Boston Rum
Siberian Sleighride,1/2 oz, White creme de menthe
Cotton Club Flip,3/4 oz, Fresh Lime Juice
Golden Dawn,1/2 oz, Gin
Sidecar,1/2 oz, Fresh lemon juice
Shalom,1/2 oz, Fresh orange juice and orange wheel
Commodore Cocktail,1/2 oz, Fresh lemon juice
Sea Breeze,1 oz, Fresh grapefruit juice
Coffee Old-Fashioned,2 oz, Angostura Bitters
Salty Dog,5 oz, Grapefruit Juice
Dr. Cook,1 oz, Maraschino
Chi-Town Flip,3/4 oz, Fresh lemon juice
Chef's Pain,1/2 oz, Blackberry liqueur
Sampan Shipwreck A,1/2 oz, Canned coconut milk
Chas,1/4 oz, Benedictine
Goat's Delight,1/4 oz, half-and-half
Russian Bear Cocktail,1/2 oz, half-and-half
Character Development,1/2 oz, Dry Sherry
Ruby Red,1 1/2 oz, Fresh ruby red grapefruit juice
Chaplin,3/4 oz, Ramazzotti Amaro
Rouxby Red,1/4 oz, Fresh lemon juice
Rosemary Clementine Sparkle,3/4 oz, Fresh lemon juice
Chapel Hill,1/2 oz, Fresh lemon juice
Robin's Nest,1/2 oz, White creme de cacao
Chancellor Cocktail,1/2 oz, Tawny port
Carre Reprise,1 oz, Sweet Vermouth
Gilroy Cocktail,1/2 oz, Dry Vermouth
Redhead Martini,3/4 oz, Simple Syrup
Red Apple,1/2 oz, Fresh lemon juice
Canal Street Daisy,3/4 oz, Fresh lemon juice
Canadian Cocktail,1/2 oz, Simple Syrup
Purple Ruby,1/2 oz, Grapefruit Juice
Canadian Cherry,1/2 oz, Maraschino liqueur
Orange Smile,1 oz, Grenadine
Purple Passion Iced Tea,1/2 oz, Gin
Canadian Breeze,1/2 oz, Fresh lemon juice
Purple Passion,2 oz, Concord grape juice
Cameron's Kick Cocktail,1/2 oz, Fresh lemon juice
Georgia Mint Julep,1 1/2 oz, Brandy
California Lemonade,1 oz, Fresh Lime Juice
Boston Side Car ,3/4 oz, Mr. Boston Triple Sec
Cablegram,1/2 oz, Simple Syrup
Bull And Bear,1 oz, Fresh lemon juice
Brooklyn,1 oz, Amer Picon or Torani Amer
Brighton Punch,3/4 oz, Benedictine
Bourbon Renewal,1/2 oz, Creme de Cassis
Bourbon Highball,, Lemon twist
Bourbon And Elder,1 oz, Angostura Bitters
Bourbon Crusta,1/2 oz, Triple Sec
Bourbon Cooler,1/2 oz, Grapefruit Juice
Froupe Cocktail,1 oz, Benedictine
Bourbon A La Creme,1/2 oz, Vanilla liqueur
The Bone,1/2 oz, Simple Syrup
Bobby Burns Cocktail,1 oz, Benedictine
Bloody Scotsman,24 oz, V8 cocktail juice
Blood and Sand,1/2 oz, Sweet Vermouth
The Blinker,1 oz, Raspberry Syrup
Pike's Peak Cooler,1 oz, Powdered Sugar
Blarney Stone Cocktail,1/2 oz, Triple Sec
Pacman,1 oz, Bitters
Lemonade (Golden),1 oz, Egg Yolk
Black Hawk,1 oz, Maraschino cherry
Lemonade (Egg),1 oz, Whole Egg
Bensonhurst,1 oz, Dry Vermouth
Chocolate Daisy,1 oz, Grenadine
The Beautiful Day,2 oz, Cold brewed green tea
French Quarter,, Lemon quarter-wheel
Creme de Gin Cocktail,1 oz, Egg White
Creamy Screwdriver,6 oz, Orange Juice
Creamy Orange,3/4 oz, Brandy
Creamsicle,3 oz, Orange Juice
Beals Cocktail,1/2 oz, Sweet Vermouth
Coronation Cocktail,3/4 oz, Dry Vermouth
Cornell Cocktail,1 oz, Egg White
Combo,1/2 oz, Triple Sec
Basin Street,3/4 oz, Fresh lemon juice
Cole's Raspberry Cream,1 1/2 oz, White creme de cacao
Cognac Coupling,1/2 oz, Anis
Coffee Sour,1 oz, Powdered Sugar
Coffee Flip,1 oz, Brandy
Coffee Cocktail,1 oz, Port
Purple Mask,1/2 oz, White creme de cacao
Clove Cocktail,1/2 oz, Muscatel Wine
Clover Leaf Cocktail,1 oz, Egg White
Clover Club Cocktail,1 oz, Egg White
Priority Cocktail,1/2 oz, Coffee liqueur
Clamato Cocktail,3 oz, Tomato Juice
Cider Eggnog,1/2 oz, Milk
Chocolate Soldier,1 1/2 oz, Gin
Chocolate Flip,3/4 oz, Sloe gin
Chocolate Cocktail,1 oz, Egg Yolk
Chicago Fizz,1 oz, Egg White
Pretty In Pink,3/4 oz, Creme de noyaux
Cherry Wine Cocktail,1/2 oz, Juice of a Lime
Cherry Flip,1 1/2 oz, cherry-flavored brandy
Polynesian Cocktail,3/4 oz, cherry-flavored brandy
Chateau Briand's Rum Cow,2 oz, Bitters
Pink Pussycat,1/2 oz, Grenadine
Back Porch Swizzle,1 oz, Pineapple Juice
Canadian Pineapple,1 oz, Lemon Juice
Calm Voyage,1 oz, Passion Fruit Syrup
Pink Lemonade,1/4 oz, Fresh Lime Juice
Caledonia,1 oz, Milk
Caf_ di Amaretto ,, Whipped cream
Cafe De Paris Cocktail,1 oz, Light cream
Aztec's Mark,1/4 oz, Benedictine
Fontainebleau Special,1/2 oz, Dry Vermouth
Autumn Leaves,3/4 oz, Sweet Vermouth
Pickled Pink,1/2 oz, Dill pickle brine
Aquarius,1 oz, Cranberry Juice
Soul Kiss Cocktail,3/4 oz, Dry Vermouth
Pickled Martini,3/4 oz, Sweet pickle brine
Sloe Gin Flip,1 oz, Sloe gin
Angel's Share,1/4 oz, Creme de Cassis
Silver Stallion Fizz,, Carbonated Water
Silver King Cocktail,1 1/2 oz, Gin
American Trilogy,1 oz, Applejack
Silver Fizz,2 oz, Gin
Sherry Twist Cocktail,1/2 oz, Dry Vermouth
Sherry Sangaree,2 oz, Cream sherry
Petit Zinc,1/2 oz, Sweet Vermouth
Sherry Flip,1 1/2 oz, Cream sherry
Americana,2 oz, Angostura Bitters
Allegheny,1/2 oz, Blackberry-flavored brandy
Sevilla Cocktail,1 oz, Port
September Morn Cocktail,1/2 oz, Juice of a Lime
Peach Iced Tea,3/4 oz, Fresh lemon juice
