name,measurement,ingredient,liquid,unit
Stockholm 75,0.75, Fresh lemon juice,True,Fl Oz
The Delmarva Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Sputnik,3.0, half-and-half,True,Fl Oz
Gotham,, Lemon twist,False,garnish
De La Louisiane,3.0, Absinthe or pastis,True,Fl Oz
Soviet,, Lemon twist,False,garnish
Daisy Dueller,0.5, Triple Sec,True,Fl Oz
Sonic Blaster,1.0, Pineapple Juice,True,Fl Oz
Creole Lady,, Maraschino cherry,False,garnish
Rum Coooler,,ginger ale,False,garnish
Siberian Sleighride,3.0, half-and-half,True,Fl Oz
Cotton Club Flip,1.0, Egg White,True,Fl Oz
Golden Dawn,1.0, Fresh orange juice,True,Fl Oz
Sidecar,1.5, Vodka,True,Fl Oz
Shalom,2.0, Bourbon Whiskey,True,Fl Oz
Commodore Cocktail,1.0, Grenadine,True,Fl Oz
Sea Breeze,, Lime wedge,False,garnish
Coffee Old-Fashioned,1.0, Cold brewed coffee,True,Fl Oz
Dr. Cook,1.0, Egg White,True,Fl Oz
Chi-Town Flip,0.75, Vanilla liqueur and 3 oz,True,Fl Oz
Chef's Pain,0.5, B & B,True,Fl Oz
Sampan Shipwreck A,0.5, Cold brewed chai tea,True,Fl Oz
Chas,0.25, Triple Sec,True,Fl Oz
Goat's Delight,1.0, orgeat or almond syrup,True,Fl Oz
Character Development,2.0, Grapefruit bitters,True,Fl Oz
Ruby Red,1.0, Fresh orange juice,True,Fl Oz
Chaplin,1.0, Triple Sec,True,Fl Oz
Rouxby Red,0.75, Grapefruit Juice,True,Fl Oz
Rosemary Clementine Sparkle,0.75, Honey Syrup,True,Fl Oz
Chapel Hill,, Orange twist,False,garnish
Chancellor Cocktail,1.0, Peychaud's Bitters,True,Fl Oz
Carre Reprise,0.5, Elderflower liqueur,True,Fl Oz
Gilroy Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Redhead Martini,1.5, Citrus-flavored vodka,True,Fl Oz
Red Apple,1.0, Grenadine,True,Fl Oz
Canal Street Daisy,1.0, Soda water,True,Fl Oz
Canadian Cocktail,1.0, Angostura Bitters,True,Fl Oz
Purple Ruby,0.25, Fresh Lime Juice,True,Fl Oz
Canadian Cherry,0.5, Fresh lemon juice,True,Fl Oz
Purple Passion Iced Tea,0.5, Black raspberry liqueur,True,Fl Oz
Canadian Breeze,0.25, Maraschino liqueur,True,Fl Oz
Purple Passion,0.5, Simple Syrup,True,Fl Oz
Cameron's Kick Cocktail,2.0, Orange Bitters,True,Fl Oz
Georgia Mint Julep,1.0, Peach-flavored brandy,True,Fl Oz
California Lemonade,1.0, Simple Syrup,True,Fl Oz
Boston Side Car ,0.5, Juice of a Lime,True,Fl Oz
Cablegram,1.0, Ginger ale,True,Fl Oz
Bull And Bear,0.25, Grenadine,True,Fl Oz
Brooklyn,1.0, Maraschino liqueur,True,Fl Oz
Brighton Punch,2.0, Orange juice,True,Fl Oz
Bourbon Renewal,0.5, Simple Syrup,True,Fl Oz
Bourbon And Elder,, Lemon twist,False,garnish
Bourbon Crusta,1.0, Maraschino liqueur,True,Fl Oz
Bourbon Cooler,0.5, Orgeat Syrup,True,Fl Oz
The Bone,3.0, Hot red pepper sauce,True,Fl Oz
Bobby Burns Cocktail,, Lemon twist,False,garnish
Bloody Scotsman,1c, ketchup,False,garnish
Blood and Sand,0.5, Orange juice,True,Fl Oz
The Blinker,, Grapefruit twist or skewered raspberry,False,garnish
Pike's Peak Cooler,1.0, Whole Egg,True,Fl Oz
Blarney Stone Cocktail,0.5, Maraschino liqueur,True,Fl Oz
Pacman,, Ginger ale,False,garnish
Lemonade (Golden),6.0, Water,True,Fl Oz
Bensonhurst,0.25, Maraschino liqueur,True,Fl Oz
Chocolate Daisy,1.5, Brandy,True,Fl Oz
The Beautiful Day,, Edible flowers,False,garnish
Creme de Gin Cocktail,2.0, Lemon Juice,True,Fl Oz
Creamy Screwdriver,1.0, Sugar,True,Fl Oz
Creamy Orange,1.0, Light cream,True,Fl Oz
Cornell Cocktail,1.5, Gin,True,Fl Oz
Combo,0.5, Powdered Sugar,True,Fl Oz
Cole's Raspberry Cream,1.5, Vodka,True,Fl Oz
Cognac Coupling,1.0, Lemon Juice,True,Fl Oz
Coffee Sour,0.5, Egg White,True,Fl Oz
Coffee Flip,1.0, Port,True,Fl Oz
Coffee Cocktail,1.0, Brandy,True,Fl Oz
Clover Leaf Cocktail,1.5, Gin,True,Fl Oz
Clover Club Cocktail,1.5, Gin,True,Fl Oz
Priority Cocktail,, Lemon twist,False,garnish
Chocolate Flip,0.75, Brandy,True,Fl Oz
Chocolate Cocktail,1.0, Powdered Sugar,True,Fl Oz
Chicago Fizz,1.0, Port,True,Fl Oz
Pretty In Pink,0.75, Fresh lemon juice,True,Fl Oz
Cherry Flip,2.0, Light Cream (if desired),True,Fl Oz
Polynesian Cocktail,0.75, Fresh Lime Juice,True,Fl Oz
Chateau Briand's Rum Cow,0.75, Milk,True,Fl Oz
Back Porch Swizzle,1.0, Ginger beer,True,Fl Oz
Canadian Pineapple,0.5, Maraschino,True,Fl Oz
Calm Voyage,2.0, Lemon Juice,True,Fl Oz
Pink Lemonade,0.25, Fresh lemon juice,True,Fl Oz
Caledonia,1.0, Egg Yolk,True,Fl Oz
Cafe De Paris Cocktail,1.5, Gin,True,Fl Oz
Aztec's Mark,2.0, Hot red pepper sauce,True,Fl Oz
Autumn Leaves,0.25, Strega,True,Fl Oz
Pickled Pink,2.0, Angostura Bitters,True,Fl Oz
Soul Kiss Cocktail,0.75, Bourbon,True,Fl Oz
Pickled Martini,1.0, Sweet pickle slice,False,garnish
Sloe Gin Flip,2.0, Light Cream (if desired),True,Fl Oz
Angel's Share,1.0, Orange Bitters,True,Fl Oz
Silver King Cocktail,0.5, Powdered Sugar,True,Fl Oz
American Trilogy,, Orange twist,False,garnish
Silver Fizz,1.0, Egg White,True,Fl Oz
Sherry Twist Cocktail,0.5, Triple Sec,True,Fl Oz
Sherry Sangaree,, Carbonated Water,False,garnish
Petit Zinc,0.5, Orange juice,True,Fl Oz
Sherry Flip,2.0, Light Cream (if desired),True,Fl Oz
Americana,, Chilled American sparkling wine,False,garnish
Allegheny,0.5, Fresh lemon juice,True,Fl Oz
Sevilla Cocktail,1.0, Light Rum,True,Fl Oz
September Morn Cocktail,1.0, Grenadine,True,Fl Oz
Peach Iced Tea,0.5, Honey Syrup,True,Fl Oz
Fantasio Cocktail,1.0, Maraschino liqueur,True,Fl Oz
Scotch Bird Flyer,0.5, Powdered Sugar,True,Fl Oz
Savannah,1.0, Egg White,True,Fl Oz
Pink Rose Fizz,2.0, Light cream,True,Fl Oz
Prairie Oyster,1.0, Vinegar,True,Fl Oz
Pousse L'Amour,0.5, Brandy,True,Fl Oz
Puerto Apple,1.0, Orgeat Syrup,True,Fl Oz
Akogare,0.75, Fresh lemon juice,True,Fl Oz
Prado,0.5, Egg White,True,Fl Oz
Port Wine Flip,2.0, Light Cream (if desired),True,Fl Oz
Port Wine Cobbler,3.0, port,True,Fl Oz
Nijinksy Blini,0.25, Fresh lemon juice,True,Fl Oz
Affinity Cocktail (whisky),3.0, Orange Bitters,True,Fl Oz
Moscow Mule,, Lime wedge,False,garnish
Affinity Cocktail,2.0, Orange Bitters,True,Fl Oz
Peggy Cocktail,0.25, Dubonnet,True,Fl Oz
Peach Blow Fizz,2.0, Gin,True,Fl Oz
Peach Blossom,0.5, Peach,True,Fl Oz
Mocha Express,0.75, Cold brewed espresso coffee,True,Fl Oz
Mr. 404,0.5, Simple Syrup,True,Fl Oz
Mountain Cocktail,0.25, Sweet Vermouth,True,Fl Oz
Morning Glory Fizz,0.5, Anis,True,Fl Oz
Adderly Cocktail,0.75, Fresh lemon juice,True,Fl Oz
Fancy Brandy,1.0, Angostura Bitters,True,Fl Oz
Montreal Gin Sour,1.0, Powdered Sugar,True,Fl Oz
Montezuma,0.5, Crushed ice,True,Fl Oz
Miss Jones,0.5, Limoncello,True,Fl Oz
Million-Dollar Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Millionaire Cocktail,1.5, Blended whiskey,True,Fl Oz
Academic Review,0.5, Rye Whiskey,True,Fl Oz
Merry Widow Fizz,1.0, Powdered Sugar,True,Fl Oz
19th Century,0.75, Lillet Rouge,True,Fl Oz
Manila Fizz,2.0, Root Beer,True,Fl Oz
1626,2.0, Angostura Bitters,True,Fl Oz
Maracuya Mosquito,0.5, Fresh Lime Juice,True,Fl Oz
Madras,, Lime wedge,False,garnish
Absinthe Cocktail,1.0, Orange Bitters,True,Fl Oz
Lychee Lucy,0.5, Pineapple Juice,True,Fl Oz
The Loop,, Grated bittersweet chocolate,False,garnish
Long Island Iced Tea,0.75, Light Rum,True,Fl Oz
Fallen Leaves,1.0, Brandy,True,Fl Oz
L'italienne,1.0, Orange Bitters,True,Fl Oz
Ruby Fizz,1.0, Grenadine,True,Fl Oz
Limoncello Manzanilla Marmalade Sour,0.75, Fresh lemon juice,True,Fl Oz
Royal Purple Punch,,whole cloves,False,garnish
Royal Gin Fizz,1.0, Whole Egg,True,Fl Oz
Royal Cocktail,1.5, Gin,True,Fl Oz
Royal Clover Club Cocktail,1.5, Gin,True,Fl Oz
Lights On The Plaza,1.5, Acai berry flavored vodka,True,Fl Oz
Rock & Rye Cooler,, Bitter lemon soda,False,garnish
Le Paradini,1.0, Chilled Champagne,True,Fl Oz
Red Swizzle,2.0, Gin,True,Fl Oz
Lemon Drop,0.25, Simple Syrup,True,Fl Oz
Rebel Charge ,1.0, Lemon Juice,True,Fl Oz
Rattlesnake Cocktail,0.5, Powdered Sugar,True,Fl Oz
Ramos Fizz,2.0, Gin,True,Fl Oz
San Francisco,1.0, Bitters,True,Fl Oz
Lemon Crush,0.5, Triple Sec,True,Fl Oz
Leaves Of Grass,2.0, Orange Bitters,True,Fl Oz
Whiskey Flip,2.0, Light Cream (if desired),True,Fl Oz
L.A. Sunrise,2.0, Pineapple Juice,True,Fl Oz
White Rose Cocktail,0.5, Maraschino,True,Fl Oz
Kretchma Cocktail,0.25, Grenadine,True,Fl Oz
Whiskey Skin,,lemon peel,False,garnish
Katana,0.75, Fresh Lime Juice,True,Fl Oz
Wembley Cocktail,0.5, Apple Brandy,True,Fl Oz
Weep-No-More Cocktail,0.25, Maraschino,True,Fl Oz
Jungle Juice,1.0," each Cranberry Juice, orange juice, pineapple juice, lemon juice",True,Fl Oz
Wedding Belle Cocktail,0.75, Dubonnet,True,Fl Oz
Waterbury Cocktail,1.5, Brandy,True,Fl Oz
Washington Cocktail,0.5, Sugar Syrup,True,Fl Oz
The Jamaican Ten Speed,0.25, Coconut-flavored rum,True,Fl Oz
Twin Six Cocktail,1.0, Orange Juice,True,Fl Oz
Jackie-O,1.0, Apricot nectar,True,Fl Oz
Italian Screwdriver,2.0, Grapefruit Juice,True,Fl Oz
Ibiza,1.0, Pomegranate molasses,True,Fl Oz
Thunder,1.0, Cayenne Pepper,True,Fl Oz
Huntsman Cocktail,0.5, Simple Syrup,True,Fl Oz
Tequila Fizz,1.0, Egg White,True,Fl Oz
Humpty Dumpty,1.0, Whole Egg,True,Fl Oz
Tequila Cocktail,1.0, Egg White,True,Fl Oz
Temptation Cocktail,0.5, Dubonnet,True,Fl Oz
Tahitian Tea,0.5, Hot Shot Tropical Fruit Liqueur,True,Fl Oz
Limey ,2.0, Lime Juice,True,Fl Oz
Love Cocktail,0.5, Raspberry Juice,True,Fl Oz
Los Angeles Cocktail,0.25, Sweet Vermouth,True,Fl Oz
Long Island Tea,0.5, Tequila,True,Fl Oz
Lil Naue,1.0, Powdered Sugar,True,Fl Oz
El Profesor,2.0, Aromatic bitters,True,Fl Oz
Leap Year Cocktail,0.25, Lemon Juice,True,Fl Oz
Lady Love Fizz,2.0, Gin,True,Fl Oz
Hyatt's Jamaican Banana,2.0, Vanilla Ice Cream,True,Fl Oz
Hole-in-One Cocktai,1.0, Orange Bitters,True,Fl Oz
Grapefruit Gimlet Royale,0.25, Simple Syrup,True,Fl Oz
Green Fizz,2.0, Gin,True,Fl Oz
Grape Vodka Froth,1.0, Lemon Juice,True,Fl Oz
Grapefruit Nog,1.0, Honey,True,Fl Oz
Golden Frappe,1.0, Port,True,Fl Oz
Glass Tower,1.0, Triple Sec,True,Fl Oz
Golden Fizz,1.0, Egg Yolk,True,Fl Oz
Gloom Lifter,1.0, Raspberry Syrup,True,Fl Oz
Georgia Mule,2.0, Peach bitters,True,Fl Oz
East India Cocktail No. 1,0.5, Pineapple Juice,True,Fl Oz
Gables Collins,0.5, Pineapple Juice,True,Fl Oz
Frozen Brandy and Rum,1.0, Egg Yolk,True,Fl Oz
Frozen Apple,0.5, Egg White,True,Fl Oz
Favourite Cocktail,0.25, Gin,True,Fl Oz
Electric Jam,1.0, Fresh lemon juice,True,Fl Oz
Fairy Belle Cocktail,1.5, Gin,True,Fl Oz
Duke Cocktail,0.5, Maraschino,True,Fl Oz
Dubonnet Fizz,2.0, Dubonnet,True,Fl Oz
Doctor Cook,1.0, Egg White,True,Fl Oz
Desert Sunrise,1.0, Grenadine,True,Fl Oz
Derby Fizz,2.0, Scotch,True,Fl Oz
Cubeltini,2.0, Vodka,True,Fl Oz
Crocodile Cooler,0.75, Simple Syrup,True,Fl Oz
Cosmopolitan,0.5, Cranberry Juice,True,Fl Oz
Jean Lafitte Cocktail,1.0, Powdered Sugar,True,Fl Oz
Japanese Fizz,1.0, Port,True,Fl Oz
Citronella Cooler,1.0, Cranberry Juice,True,Fl Oz
North Pole Cocktail,1.0, Gin,True,Fl Oz
The Cinquecento,0.75, Fresh grapefruit juice,True,Fl Oz
New Orleans Gin Fizz,1.0, Egg White,True,Fl Oz
Zombie,1.0," each Fresh Lime Juice, lemon juice, pineapple juie, and passion fruit syrup",True,Fl Oz
Kiss the Boys Goodbye,1.0, Juice of a Lemon,True,Fl Oz
K.G.B. Cocktail,0.25, Lemon Juice,True,Fl Oz
Eye-Opener,1.0, Triple Sec,True,Fl Oz
Wiki Waki Woo,1.0, Amaretto,True,Fl Oz
Elk's Own Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Eggnog Supreme,1.0," Heavy Cream, Whipped",True,Fl Oz
Egg Sour,2.0, Brandy,True,Fl Oz
White Lion Cocktail,1.0, Grenadine,True,Fl Oz
White Lily Cocktail,1.0, Anisette,True,Fl Oz
Virginia Dare,2.0, Angostura Bitters,True,Fl Oz
The Vacation Cocktail,1.0, Mango juice,True,Fl Oz
Dolores,1.0, Egg White,True,Fl Oz
Vesuvio,0.5, Egg White,True,Fl Oz
Urban Anxiety,2.0, Angostura Bitters,True,Fl Oz
Tropica Cocktail,1.0, Grenadine,True,Fl Oz
Verboten,1.0, Lemon Juice,True,Fl Oz
Torridora Cocktail,1.0, 151-Proof Rum,True,Fl Oz
Boston Sour,1.0, Egg White,True,Fl Oz
Three Miller Cocktail,1.0, Simple Syrup,True,Fl Oz
Bird-of-Paradise Fizz,1.0, Grenadine,True,Fl Oz
Between-The-Sheets Cocktail,0.5, Light Rum,True,Fl Oz
Third-Rail Cocktail,0.25, Anisette,True,Fl Oz
Tahiti Club,0.5, Pineapple Juice,True,Fl Oz
Bachelor's Bait Cocktail,0.5, Grenadine,True,Fl Oz
Sunset at Gowanus,0.25, Brandy,True,Fl Oz
Bronx SIlver Cocktail,1.0, Gin,True,Fl Oz
Bronx Golden Cocktail,0.25, Orange,True,Fl Oz
Stone Wall,1.5, Light Rum,True,Fl Oz
Depth Bomb,1.0, Grenadine,True,Fl Oz
Apricot Lady,1.0, Lime Juice,True,Fl Oz
Apricot Anise Collins,1.0, Lemon Juice,True,Fl Oz
Sloppy Joe's Cocktail No. 1,1.0, Fresh Lime Juice,True,Fl Oz
Brandy Flip,2.0, Light Cream (if desired),True,Fl Oz
Sir Walter Cocktail,1.0, Triple Sec,True,Fl Oz
Sargasso,2.0, Angostura Bitters,True,Fl Oz
Santiago Cocktail,0.5, Grenadine,True,Fl Oz
Saint Lucy Bracer,2.0, Angostura Bitters,True,Fl Oz
Apple Blow Fizz,2.0, Apple Brandy,True,Fl Oz
S & V,0.5, Fresh Lime Juice,True,Fl Oz
Deauville Cocktail,0.5, Fresh lemon juice,True,Fl Oz
Rum Swizzle,2.0, Angostura Bitters,True,Fl Oz
Acapulco,1.0, Sugar,True,Fl Oz
Rum Old-Fashioned,1.0, Angostura Bitters,True,Fl Oz
Rum Daisy,1.0, Grenadine,True,Fl Oz
D'artagnan,0.5, Orange juice,True,Fl Oz
Seaboabd,1.0, Powdered Sugar,True,Fl Oz
Robson Cocktail,0.25, Grenadine,True,Fl Oz
Rio Fix,0.75, Fresh Lime Juice,True,Fl Oz
Ringo Starr,1.0, Sugar cube,True,Fl Oz
Quaker's Cocktail,0.25, Raspberry Syrup,True,Fl Oz
Puerto Rican Rum Daisy,0.5, each Orange juice and simple syrup,True,Fl Oz
Cuban Cocktail No. 2,0.5, Fresh Lime Juice,True,Fl Oz
Prohibition Punch,1.0, Cranberry Juice,True,Fl Oz
Prairie Oyster Cocktail,1.0, Vinegar,True,Fl Oz
Planter's Punch No. 2,0.5, Pineapple Juice,True,Fl Oz
Planter's Punch No. 1,2.0, Soda water,True,Fl Oz
Pink Paradise,1.5, Pineapple Juice,True,Fl Oz
Pink Creole,0.25, half-and-half,True,Fl Oz
The Crux,0.75, Fresh lemon juice,True,Fl Oz
Paris When It Sizzles,1.0, Angostura Bitters,True,Fl Oz
Paddington,0.5, Fresh grapefruit juice,True,Fl Oz
The Old Cuban,1.5, Dark rum,True,Fl Oz
Nevada Cocktail,0.75, Simple Syrup,True,Fl Oz
Creme De Cafe,1.0, half-and-half,True,Fl Oz
Mojito,2.0, Light Rum,True,Fl Oz
Casco Bay Lemonade,1.0, Cranberry Juice,True,Fl Oz
Caribbean Cruise,1.0, Grenadine,True,Fl Oz
Cappuccino Cocktail,1.5, Vodka,True,Fl Oz
Cape Codder,1.0, Old Mr. Boston Anisette ,True,Fl Oz
Caesar,0.5, Prepared horseradish,True,Fl Oz
Bull Shot,1.0, Salt,True,Fl Oz
Thanksgiving Special Cocktail,0.25, Lemon Juice,True,Fl Oz
Bolshoi Punch,0.5, Light Rum,True,Fl Oz
Blue Lagoon,0.5, Simple Syrup,True,Fl Oz
Bloody Mary,4.0, Worcestershire Sauce,True,Fl Oz
Victor Collins,1.0, Powdered Sugar,True,Fl Oz
Violet Fizz,1.0, Creme Yvette,True,Fl Oz
Bikini,0.5, Milk,True,Fl Oz
The Big Crush,0.5, Fresh Lime Juice,True,Fl Oz
Bianca,0.25, Fresh Lime Juice,True,Fl Oz
Bella Fragolia,1.0, Fresh lemon juice,True,Fl Oz
Basil 8,0.75, Fresh Lime Juice,True,Fl Oz
Aqueduct,0.5, Apricot-Flavored Brandy,True,Fl Oz
Admiral Perry,1.0, White creme de cacao,True,Fl Oz
Yellow Rose Of Texas,0.25, Yellow Chartreuse,True,Fl Oz
St. Patrick's Day Cocktail,1.0, Bitters,True,Fl Oz
Waiting On Summer,1.5, Blanco tequila,True,Fl Oz
Prince's Smile Cocktail,0.25, Lemon Juice,True,Fl Oz
Viva Villa,0.5, Simple Syrup,True,Fl Oz
Praire Oyster Cocktail,1.0, Vinegar,True,Fl Oz
Venial Sin,0.25, Elderflower liqueur,True,Fl Oz
Vagabundo,0.5, Fresh Lime Juice,True,Fl Oz
The 21st Century,0.75, Fresh Lime Juice,True,Fl Oz
Pollyanna Cocktail,0.5, sweet vermouth,True,Fl Oz
Pink Lady Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Tia Juanathan,0.5, Yellow Chartreuse,True,Fl Oz
Passion Daiquiri Cocktail,1.0, Passion Fruit Juice,True,Fl Oz
Tequila Smash,0.5, Maraschino liqueur,True,Fl Oz
Tequila Old-Fashioned,1.0, Soda water,True,Fl Oz
Tequila Mockingbird,1.5, Agave nectar,True,Fl Oz
Thunder Cocktail,1.0, Cayenne Pepper,True,Fl Oz
White Lady Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Tequila Canyon,1.0, Pineapple Juice,True,Fl Oz
Chicago Cocktail,0.25, Orange curacao,True,Fl Oz
Strawberry Margarita,1.5, Blanco tequila,True,Fl Oz
Western Rose Cocktail,0.25, Lemon Juice,True,Fl Oz
Widow's Kiss Cocktail,1.0, Peychaud Bitters,True,Fl Oz
Spice Of Life,2.0, Jalapeno-Infused Tequila,True,Fl Oz
Violet Fizz Juice,1.0, Creme Yvette,True,Fl Oz
Smoked Margarita,0.5, Fresh lemon juice,True,Fl Oz
Silk Stockings,1.0, Grenadine,True,Fl Oz
Orange Milk Fizz,2.0, Milk,True,Fl Oz
Sidewinder,0.5, Fresh Lime Juice,True,Fl Oz
Shady Lady,4.0, Fresh grapefruit juice,True,Fl Oz
Cherry Blossom,0.5, Fresh lemon juice,True,Fl Oz
The Sfozando,0.5, Benedictine,True,Fl Oz
Sea Of Cortez,0.25, Orange curacao,True,Fl Oz
Satin Sheets,0.75, Fresh Lime Juice,True,Fl Oz
Santana Sling,0.5, Fresh Lime Juice,True,Fl Oz
Rosita,0.5, Campari,True,Fl Oz
Mariposa Cocktail,1.0, Orange Juice,True,Fl Oz
The Refuge,0.25, Grapefruit Juice,True,Fl Oz
Quetzalcoatl,0.5, Guava puree,True,Fl Oz
Purple Pancho,0.5, Sloe gin,True,Fl Oz
Midnight Express,0.25, Fresh lemon juice,True,Fl Oz
Mary Pickford Cocktail,0.25, Grenadine,True,Fl Oz
Martinique Rose,0.75, Grapefruit Juice,True,Fl Oz
Mariposa,0.5, Orange juice,True,Fl Oz
Mandeville,1.0, Anisette,True,Fl Oz
K.C.B. Cocktail,0.25, Lemon Juice,True,Fl Oz
Malmaison,1.0, Fresh lemon juice,True,Fl Oz
Mai-Tai (Trader Vic Version),0.5, Orgeat Syrup,True,Fl Oz
Lumination,1.0, VS cognac,True,Fl Oz
Jamaica Glow Cocktail,1.0, Jamaica Rum,True,Fl Oz
Irish Whisky Cocktail,1.0, Bitters,True,Fl Oz
Little Devil Cocktail,0.25, Triple Sec,True,Fl Oz
Champs Elysees Cocktail,1.0, Simple Syrup,True,Fl Oz
Level headed Cocktail,0.25, Simple Syrup,True,Fl Oz
La Vita Dulce,0.75, Simple Syrup,True,Fl Oz
Hole-in-One Cocktail,1.0, Orange Bitters,True,Fl Oz
Ko Adang,0.5, Mango nectar,True,Fl Oz
Knickerbocker Special Cocktail,1.0, Orange juice,True,Fl Oz
Jamaican Ginger,0.5, Fresh Lime Juice,True,Fl Oz
Green Dragon Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Jamaican Crawler,1.0, Grenadine,True,Fl Oz
Jade,0.5, Triple Sec,True,Fl Oz
Jacqueline,1.0, Simple Syrup,True,Fl Oz
Jack Sparrow Flip,1.0, Egg,True,Fl Oz
Irresistible,0.25, Fresh lemon juice,True,Fl Oz
Hush and Wonder,0.75, Simple Syrup,True,Fl Oz
Hurricane Leah,1.5, Fresh lemon juice,True,Fl Oz
Hurricane,0.75, Orange juice,True,Fl Oz
Hemingway's Nog,1.0, Creme fraiche,True,Fl Oz
Flying Scotchman Cocktail,0.25, Sugar Syrup,True,Fl Oz
Harvest Nectar,1.0, Orange juice,True,Fl Oz
Fancy Brandy Cocktail,0.25, Powdered Sugar,True,Fl Oz
Fallen Angel Cocktail,0.5, Old Mr. Boston White Creme de Menthe,True,Fl Oz
The Poncho,2.0, Peychaud's Bitters,True,Fl Oz
Hai Karate,1.0, Orange juice,True,Fl Oz
Pina Agave,0.75, Fresh lemon juice,True,Fl Oz
Grande Guignol,0.75, Fresh Lime Juice,True,Fl Oz
Pancho Villa,1.0, Peach bitters,True,Fl Oz
Pacific Sunshine,0.75, Simple Syrup,True,Fl Oz
Golden Eclipse,1.0, Orange Bitters,True,Fl Oz
Diplomat Cocktail,0.5, Maraschino,True,Fl Oz
Oldest Temptation,0.5, Triple Sec,True,Fl Oz
Ginger Grapefruit Rickey,0.5, Fresh Lime Juice,True,Fl Oz
Calvados Cocktail,1.0, Orange Bitters,True,Fl Oz
The Oaxaca Old-Fashioned,2.0, Angostura Bitters,True,Fl Oz
Cuban Special Cocktail,0.5, Old Mr. Boston Triple Sec,True,Fl Oz
Gaugin,0.5, Passion Fruit Syrup,True,Fl Oz
The Nomad South,0.5, Agave nectar,True,Fl Oz
No. 8,2.0, Orange Bitters,True,Fl Oz
Fog Cutter,1.5, Fresh lemon juice,True,Fl Oz
Floridita No. 3,0.5, Maraschino liqueur,True,Fl Oz
Mexican Monk,0.25, Benedictine,True,Fl Oz
Floridita No. 1,1.0, White creme de cacao,True,Fl Oz
Mexican Madras,0.25, Fresh Lime Juice,True,Fl Oz
Cadiz,0.5, half-and-half,True,Fl Oz
Fireman's Sour,0.25, Grenadine,True,Fl Oz
Fat Like Buddha,0.25, Triple Sec,True,Fl Oz
Cherry Blossom Cocktail,1.5, Grenadine,True,Fl Oz
Mexican Firing Squad,1.0, pomegranate molasses (available at Middle Eastern grocers),True,Fl Oz
Mexicana,1.0, Grenadine,True,Fl Oz
Margarita Tequila,0.75, Fresh Lime Juice,True,Fl Oz
Lillypad,0.75, Fresh Lime Juice,True,Fl Oz
La Ultima Palabra,0.75, Yellow Chartreuse,True,Fl Oz
Bull's Milk,3.0, Milk,True,Fl Oz
La Bomba,1.5, Pineapple Juice,True,Fl Oz
Jinx Cocktail,1.0, Fresh grapefruit juice,True,Fl Oz
The Interesting Cocktail,0.75, Fresh lemon juice,True,Fl Oz
Hot Pants,0.5, Grapefruit Juice,True,Fl Oz
High Plains Drifter No. 1,0.75, Honey Syrup,True,Fl Oz
Hairy Sunrise,3.0, Orange juice,True,Fl Oz
Flower Power,1.0, Egg White,True,Fl Oz
Cabaret Cocktail,0.25, Benedictine,True,Fl Oz
El Oso (The Bear),2.0, The Bitter Truth's Jerry Thomas' Own Decanter Bitters,True,Fl Oz
El Ni_o,2.0, Blanco tequila,True,Fl Oz
El Molino,0.25, White creme de cacao,True,Fl Oz
Dirty Daisy,1.0, Balsamic vinegar,True,Fl Oz
Count Camillo's Paloma,2.0, Grapefruit soda,True,Fl Oz
Company B,0.5, Triple Sec,True,Fl Oz
Chupa Cabra,0.5, Campari,True,Fl Oz
Chinchona,2.0, Orange Bitters,True,Fl Oz
Chapala,0.25, Grenadine,True,Fl Oz
Boston Sidecar Cocktail,0.5, Juice of a Lime,True,Fl Oz
Catalina Margarita,2.0, Simple Syrup,True,Fl Oz
Camino Del Ray,1.0, Rhubarb bitters,True,Fl Oz
Cactus Berry,0.5," each Triple Sec, simple syrup",True,Fl Oz
Bum's Rush,1.0, Fresh Lime Juice,True,Fl Oz
Blue Margarita,1.0, Fresh Lime Juice,True,Fl Oz
Bloody Maria,1.0, Hot red pepper sauce,True,Fl Oz
Big Red Hooter,0.5, Grenadine,True,Fl Oz
Bravo,1.0, Orange Bitters,True,Fl Oz
Amante Picante,1.0, Fresh Lime Juice,True,Fl Oz
Alamo Splash,1.0, Lemon-lime soda,True,Fl Oz
Yokahama Romance,1.0, Unsprayed rose petal,True,Fl Oz
Yale Cocktail,1.0, Angostura Bitters,True,Fl Oz
Woodstock,1.0, Orange Bitters,True,Fl Oz
Barbary Coast Cocktail,0.5, Desmond & Duff Scotch Whisky,True,Fl Oz
The Winkle,0.5, Limoncello,True,Fl Oz
The Wink,0.25, Simple Syrup,True,Fl Oz
Will Rogers,1.0, Triple Sec,True,Fl Oz
White Spider,0.25, Simple Syrup,True,Fl Oz
Western Rose,1.0, Fresh lemon juice,True,Fl Oz
Wembly Cocktail,0.5, Apricot-Flavored Brandy,True,Fl Oz
Apple Pie Cocktail,0.5, Grenadine,True,Fl Oz
Water Lily,0.75, Fresh lemon juice,True,Fl Oz
