name,measurement,ingredient,bool,unit,liquid
Creole Lady,, Maraschino cherry,False,garnish,False
Rum Coooler,,ginger ale,False,garnish,False
Siberian Sleighride,3 , half-and-half,True,garnish,False
Cotton Club Flip,1 , Egg White,True,garnish,False
Golden Dawn,1 , Fresh orange juice,True,garnish,False
Sidecar,1 1/2 , Vodka,True,garnish,False
Shalom,2 , Bourbon Whiskey,True,garnish,False
Commodore Cocktail,1 , Grenadine,True,garnish,False
Sea Breeze,, Lime wedge,False,garnish,False
Coffee Old-Fashioned,1 , Cold brewed coffee,True,garnish,False
Dr. Cook,1 , Egg White,True,garnish,False
Chi-Town Flip,3/4 , Vanilla liqueur and 3 oz,True,garnish,False
Chef's Pain,1/2 , B & B,True,garnish,False
Sampan Shipwreck A,1/2 , Cold brewed chai tea,True,garnish,False
Chas,1/4 , Triple Sec,True,garnish,False
Goat's Delight,1 , orgeat or almond syrup,True,garnish,False
Character Development,2 , Grapefruit bitters,True,garnish,False
Ruby Red,1 , Fresh orange juice,True,garnish,False
Chaplin,1 , Triple Sec,True,garnish,False
Rouxby Red,3/4 , Grapefruit Juice,True,garnish,False
Rosemary Clementine Sparkle,3/4 , Honey Syrup,True,garnish,False
Chapel Hill,, Orange twist,False,garnish,False
Chancellor Cocktail,1 , Peychaud's Bitters,True,garnish,False
Carre Reprise,1/2 , Elderflower liqueur,True,garnish,False
Gilroy Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Redhead Martini,1 1/2 , Citrus-flavored vodka,True,garnish,False
Red Apple,1 , Grenadine,True,garnish,False
Canal Street Daisy,1 , Soda water,True,garnish,False
Canadian Cocktail,1 , Angostura Bitters,True,garnish,False
Purple Ruby,1/4 , Fresh Lime Juice,True,garnish,False
Canadian Cherry,1/2 , Fresh lemon juice,True,garnish,False
Purple Passion Iced Tea,1/2 , Black raspberry liqueur,True,garnish,False
Canadian Breeze,1/4 , Maraschino liqueur,True,garnish,False
Purple Passion,1/2 , Simple Syrup,True,garnish,False
Cameron's Kick Cocktail,2 , Orange Bitters,True,garnish,False
Georgia Mint Julep,1 , Peach-flavored brandy,True,garnish,False
California Lemonade,1 , Simple Syrup,True,garnish,False
Boston Side Car ,1/2 , Juice of a Lime,True,garnish,False
Cablegram,1 , Ginger ale,True,garnish,False
Bull And Bear,1/4 , Grenadine,True,garnish,False
Brooklyn,1 , Maraschino liqueur,True,garnish,False
Brighton Punch,2 , Orange juice,True,garnish,False
Bourbon Renewal,1/2 , Simple Syrup,True,garnish,False
Bourbon And Elder,, Lemon twist,False,garnish,False
Bourbon Crusta,1 , Maraschino liqueur,True,garnish,False
Bourbon Cooler,1/2 , Orgeat Syrup,True,garnish,False
The Bone,3 , Hot red pepper sauce,True,garnish,False
Bobby Burns Cocktail,, Lemon twist,False,garnish,False
Bloody Scotsman,1c, ketchup,False,garnish,False
Blood and Sand,1/2 , Orange juice,True,garnish,False
The Blinker,, Grapefruit twist or skewered raspberry,False,garnish,False
Pike's Peak Cooler,1 , Whole Egg,True,garnish,False
Blarney Stone Cocktail,1/2 , Maraschino liqueur,True,garnish,False
Pacman,, Ginger ale,False,garnish,False
Lemonade (Golden),6 , Water,True,garnish,False
Bensonhurst,1/4 , Maraschino liqueur,True,garnish,False
Chocolate Daisy,1 1/2 , Brandy,True,garnish,False
The Beautiful Day,, Edible flowers,False,garnish,False
Creme de Gin Cocktail,2 , Lemon Juice,True,garnish,False
Creamy Screwdriver,1 , Sugar,True,garnish,False
Creamy Orange,1 , Light cream,True,garnish,False
Cornell Cocktail,1 1/2 , Gin,True,garnish,False
Combo,1/2 , Powdered Sugar,True,garnish,False
Cole's Raspberry Cream,1 1/2 , Vodka,True,garnish,False
Cognac Coupling,1 , Lemon Juice,True,garnish,False
Coffee Sour,1/2 , Egg White,True,garnish,False
Coffee Flip,1 , Port,True,garnish,False
Coffee Cocktail,1 , Brandy,True,garnish,False
Clover Leaf Cocktail,1 1/2 , Gin,True,garnish,False
Clover Club Cocktail,1 1/2 , Gin,True,garnish,False
Priority Cocktail,, Lemon twist,False,garnish,False
Chocolate Flip,3/4 , Brandy,True,garnish,False
Chocolate Cocktail,1 , Powdered Sugar,True,garnish,False
Chicago Fizz,1 , Port,True,garnish,False
Pretty In Pink,3/4 , Fresh lemon juice,True,garnish,False
Cherry Flip,2 , Light Cream (if desired),True,garnish,False
Polynesian Cocktail,3/4 , Fresh Lime Juice,True,garnish,False
Chateau Briand's Rum Cow,3/4 , Milk,True,garnish,False
Back Porch Swizzle,1 , Ginger beer,True,garnish,False
Canadian Pineapple,1/2 , Maraschino,True,garnish,False
Calm Voyage,2 , Lemon Juice,True,garnish,False
Pink Lemonade,1/4 , Fresh lemon juice,True,garnish,False
Caledonia,1 , Egg Yolk,True,garnish,False
Cafe De Paris Cocktail,1 1/2 , Gin,True,garnish,False
Aztec's Mark,2 , Hot red pepper sauce,True,garnish,False
Autumn Leaves,1/4 , Strega,True,garnish,False
Pickled Pink,2 , Angostura Bitters,True,garnish,False
Soul Kiss Cocktail,3/4 , Bourbon,True,garnish,False
Pickled Martini,1, Sweet pickle slice,False,garnish,False
Sloe Gin Flip,2 , Light Cream (if desired),True,garnish,False
Angel's Share,1 , Orange Bitters,True,garnish,False
Silver King Cocktail,1/2 , Powdered Sugar,True,garnish,False
American Trilogy,, Orange twist,False,garnish,False
Silver Fizz,1 , Egg White,True,garnish,False
Sherry Twist Cocktail,1/2 , Triple Sec,True,garnish,False
Sherry Sangaree,, Carbonated Water,False,garnish,False
Petit Zinc,1/2 , Orange juice,True,garnish,False
Sherry Flip,2 , Light Cream (if desired),True,garnish,False
Americana,, Chilled American sparkling wine,False,garnish,False
Allegheny,1/2 , Fresh lemon juice,True,garnish,False
Sevilla Cocktail,1 , Light Rum,True,garnish,False
September Morn Cocktail,1 , Grenadine,True,garnish,False
Peach Iced Tea,1/2 , Honey Syrup,True,garnish,False
Fantasio Cocktail,1 , Maraschino liqueur,True,garnish,False
Scotch Bird Flyer,1/2 , Powdered Sugar,True,garnish,False
Savannah,1 , Egg White,True,garnish,False
Pink Rose Fizz,2 , Light cream,True,garnish,False
Prairie Oyster,1 , Vinegar,True,garnish,False
Pousse L'Amour,1/2 , Brandy,True,garnish,False
Puerto Apple,1 , Orgeat Syrup,True,garnish,False
Akogare,3/4 , Fresh lemon juice,True,garnish,False
Prado,1/2 , Egg White,True,garnish,False
Port Wine Flip,2 , Light Cream (if desired),True,garnish,False
Port Wine Cobbler,3 , port,True,garnish,False
Nijinksy Blini,1/4 , Fresh lemon juice,True,garnish,False
Affinity Cocktail (whisky),3 , Orange Bitters,True,garnish,False
Moscow Mule,, Lime wedge,False,garnish,False
Affinity Cocktail,2 , Orange Bitters,True,garnish,False
Peggy Cocktail,1/4 , Dubonnet,True,garnish,False
Peach Blow Fizz,2 , Gin,True,garnish,False
Peach Blossom,1/2 , Peach,True,garnish,False
Mocha Express,3/4 , Cold brewed espresso coffee,True,garnish,False
Mr. 404,1/2 , Simple Syrup,True,garnish,False
Mountain Cocktail,1/4 , Sweet Vermouth,True,garnish,False
Morning Glory Fizz,1/2 , Anis,True,garnish,False
Adderly Cocktail,3/4 , Fresh lemon juice,True,garnish,False
Fancy Brandy,1 , Angostura Bitters,True,garnish,False
Montreal Gin Sour,1 , Powdered Sugar,True,garnish,False
Montezuma,1/2 , Crushed ice,True,garnish,False
Miss Jones,1/2 , Limoncello,True,garnish,False
Million-Dollar Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Millionaire Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Academic Review,1/2 , Rye Whiskey,True,garnish,False
Merry Widow Fizz,1 , Powdered Sugar,True,garnish,False
19th Century,3/4 , Lillet Rouge,True,garnish,False
Manila Fizz,2 , Root Beer,True,garnish,False
1626,2 , Angostura Bitters,True,garnish,False
Maracuya Mosquito,1/2 , Fresh Lime Juice,True,garnish,False
Madras,, Lime wedge,False,garnish,False
Absinthe Cocktail,1 , Orange Bitters,True,garnish,False
Lychee Lucy,1/2 , Pineapple Juice,True,garnish,False
The Loop,, Grated bittersweet chocolate,False,garnish,False
Long Island Iced Tea,3/4 , Light Rum,True,garnish,False
Fallen Leaves,1 , Brandy,True,garnish,False
L'italienne,1 , Orange Bitters,True,garnish,False
Ruby Fizz,1 , Grenadine,True,garnish,False
Limoncello Manzanilla Marmalade Sour,3/4 , Fresh lemon juice,True,garnish,False
Royal Purple Punch,,whole cloves,False,garnish,False
Royal Gin Fizz,1 , Whole Egg,True,garnish,False
Royal Cocktail,1 1/2 , Gin,True,garnish,False
Royal Clover Club Cocktail,1 1/2 , Gin,True,garnish,False
Lights On The Plaza,1 1/2 , Acai berry flavored vodka,True,garnish,False
Rock & Rye Cooler,, Bitter lemon soda,False,garnish,False
Le Paradini,1 , Chilled Champagne,True,garnish,False
Red Swizzle,2 , Gin,True,garnish,False
Lemon Drop,1/4 , Simple Syrup,True,garnish,False
Rebel Charge ,1 , Lemon Juice,True,garnish,False
Rattlesnake Cocktail,1/2 , Powdered Sugar,True,garnish,False
Ramos Fizz,2 , Gin,True,garnish,False
San Francisco,1 , Bitters,True,garnish,False
Lemon Crush,1/2 , Triple Sec,True,garnish,False
Leaves Of Grass,2 , Orange Bitters,True,garnish,False
Whiskey Flip,2 , Light Cream (if desired),True,garnish,False
L.A. Sunrise,2 , Pineapple Juice,True,garnish,False
White Rose Cocktail,1/2 , Maraschino,True,garnish,False
Kretchma Cocktail,1/4 , Grenadine,True,garnish,False
Whiskey Skin,,lemon peel,False,garnish,False
Katana,3/4 , Fresh Lime Juice,True,garnish,False
Wembley Cocktail,1/2 , Apple Brandy,True,garnish,False
Weep-No-More Cocktail,1/4 , Maraschino,True,garnish,False
Jungle Juice,1 ," each Cranberry Juice, orange juice, pineapple juice, lemon juice",True,garnish,False
Wedding Belle Cocktail,3/4 , Dubonnet,True,garnish,False
Waterbury Cocktail,1 1/2 , Brandy,True,garnish,False
Washington Cocktail,1/2 , Sugar Syrup,True,garnish,False
The Jamaican Ten Speed,1/4 , Coconut-flavored rum,True,garnish,False
Twin Six Cocktail,1 , Orange Juice,True,garnish,False
Jackie-O,1 , Apricot nectar,True,garnish,False
Italian Screwdriver,2 , Grapefruit Juice,True,garnish,False
Ibiza,1 , Pomegranate molasses,True,garnish,False
Thunder,1 , Cayenne Pepper,True,garnish,False
Huntsman Cocktail,1/2 , Simple Syrup,True,garnish,False
Tequila Fizz,1 , Egg White,True,garnish,False
Humpty Dumpty,1 , Whole Egg,True,garnish,False
Tequila Cocktail,1 , Egg White,True,garnish,False
Temptation Cocktail,1/2 , Dubonnet,True,garnish,False
Tahitian Tea,1/2 , Hot Shot Tropical Fruit Liqueur,True,garnish,False
Limey ,2 , Lime Juice,True,garnish,False
Love Cocktail,1/2 , Raspberry Juice,True,garnish,False
Los Angeles Cocktail,1/4 , Sweet Vermouth,True,garnish,False
Long Island Tea,1/2 , Tequila,True,garnish,False
Lil Naue,1 , Powdered Sugar,True,garnish,False
El Profesor,2 , Aromatic bitters,True,garnish,False
Leap Year Cocktail,1/4 , Lemon Juice,True,garnish,False
Lady Love Fizz,2 , Gin,True,garnish,False
Hyatt's Jamaican Banana,2 , Vanilla Ice Cream,True,garnish,False
Hole-in-One Cocktai,1 , Orange Bitters,True,garnish,False
Grapefruit Gimlet Royale,1/4 , Simple Syrup,True,garnish,False
Green Fizz,2 , Gin,True,garnish,False
Grape Vodka Froth,1 , Lemon Juice,True,garnish,False
Grapefruit Nog,1 , Honey,True,garnish,False
Golden Frappe,1 , Port,True,garnish,False
Glass Tower,1 , Triple Sec,True,garnish,False
Golden Fizz,1 , Egg Yolk,True,garnish,False
Gloom Lifter,1 , Raspberry Syrup,True,garnish,False
Georgia Mule,2 , Peach bitters,True,garnish,False
East India Cocktail No. 1,1/2 , Pineapple Juice,True,garnish,False
Gables Collins,1/2 , Pineapple Juice,True,garnish,False
Frozen Brandy and Rum,1 , Egg Yolk,True,garnish,False
Frozen Apple,1/2 , Egg White,True,garnish,False
Favourite Cocktail,1/4 , Gin,True,garnish,False
Electric Jam,1 , Fresh lemon juice,True,garnish,False
Fairy Belle Cocktail,1 1/2 , Gin,True,garnish,False
Duke Cocktail,1/2 , Maraschino,True,garnish,False
Dubonnet Fizz,2 , Dubonnet,True,garnish,False
Doctor Cook,1 , Egg White,True,garnish,False
Desert Sunrise,1 , Grenadine,True,garnish,False
Derby Fizz,2 , Scotch,True,garnish,False
Cubeltini,2 , Vodka,True,garnish,False
Crocodile Cooler,3/4 , Simple Syrup,True,garnish,False
Cosmopolitan,1/2 , Cranberry Juice,True,garnish,False
Jean Lafitte Cocktail,1 , Powdered Sugar,True,garnish,False
Japanese Fizz,1 , Port,True,garnish,False
Citronella Cooler,1 , Cranberry Juice,True,garnish,False
North Pole Cocktail,1 , Gin,True,garnish,False
The Cinquecento,3/4 , Fresh grapefruit juice,True,garnish,False
New Orleans Gin Fizz,1 , Egg White,True,garnish,False
Zombie,1 ," each Fresh Lime Juice, lemon juice, pineapple juie, and passion fruit syrup",True,garnish,False
Kiss the Boys Goodbye,1 , Juice of a Lemon,True,garnish,False
K.G.B. Cocktail,1/4 , Lemon Juice,True,garnish,False
Eye-Opener,1 , Triple Sec,True,garnish,False
Wiki Waki Woo,1 , Amaretto,True,garnish,False
Elk's Own Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Eggnog Supreme,1 ," Heavy Cream, Whipped",True,garnish,False
Egg Sour,2 , Brandy,True,garnish,False
White Lion Cocktail,1 , Grenadine,True,garnish,False
White Lily Cocktail,1 , Anisette,True,garnish,False
Virginia Dare,2 , Angostura Bitters,True,garnish,False
The Vacation Cocktail,1 , Mango juice,True,garnish,False
Dolores,1 , Egg White,True,garnish,False
Vesuvio,1/2 , Egg White,True,garnish,False
Urban Anxiety,2 , Angostura Bitters,True,garnish,False
Tropica Cocktail,1 , Grenadine,True,garnish,False
Verboten,1 , Lemon Juice,True,garnish,False
Torridora Cocktail,1 , 151-Proof Rum,True,garnish,False
Boston Sour,1 , Egg White,True,garnish,False
Three Miller Cocktail,1 , Simple Syrup,True,garnish,False
Bird-of-Paradise Fizz,1 , Grenadine,True,garnish,False
Between-The-Sheets Cocktail,1/2 , Light Rum,True,garnish,False
Third-Rail Cocktail,1/4 , Anisette,True,garnish,False
Tahiti Club,1/2 , Pineapple Juice,True,garnish,False
Bachelor's Bait Cocktail,1/2 , Grenadine,True,garnish,False
Sunset at Gowanus,1/4 , Brandy,True,garnish,False
Bronx SIlver Cocktail,1 , Gin,True,garnish,False
Bronx Golden Cocktail,1/4 , Orange,True,garnish,False
Stone Wall,1 1/2 , Light Rum,True,garnish,False
Depth Bomb,1 , Grenadine,True,garnish,False
Apricot Lady,1 , Lime Juice,True,garnish,False
Apricot Anise Collins,1 , Lemon Juice,True,garnish,False
Sloppy Joe's Cocktail No. 1,1 , Fresh Lime Juice,True,garnish,False
Brandy Flip,2 , Light Cream (if desired),True,garnish,False
Sir Walter Cocktail,1 , Triple Sec,True,garnish,False
Sargasso,2 , Angostura Bitters,True,garnish,False
Santiago Cocktail,1/2 , Grenadine,True,garnish,False
Saint Lucy Bracer,2 , Angostura Bitters,True,garnish,False
Apple Blow Fizz,2 , Apple Brandy,True,garnish,False
S & V,1/2 , Fresh Lime Juice,True,garnish,False
Deauville Cocktail,1/2 , Fresh lemon juice,True,garnish,False
Rum Swizzle,2 , Angostura Bitters,True,garnish,False
Acapulco,1 , Sugar,True,garnish,False
Rum Old-Fashioned,1 , Angostura Bitters,True,garnish,False
Rum Daisy,1 , Grenadine,True,garnish,False
D'artagnan,1/2 , Orange juice,True,garnish,False
Seaboabd,1 , Powdered Sugar,True,garnish,False
Robson Cocktail,1/4 , Grenadine,True,garnish,False
Rio Fix,3/4 , Fresh Lime Juice,True,garnish,False
Ringo Starr,1 , Sugar cube,True,garnish,False
Quaker's Cocktail,1/4 , Raspberry Syrup,True,garnish,False
Puerto Rican Rum Daisy,1/2 , each Orange juice and simple syrup,True,garnish,False
Cuban Cocktail No. 2,1/2 , Fresh Lime Juice,True,garnish,False
Prohibition Punch,1 , Cranberry Juice,True,garnish,False
Prairie Oyster Cocktail,1 , Vinegar,True,garnish,False
Planter's Punch No. 2,1/2 , Pineapple Juice,True,garnish,False
Planter's Punch No. 1,2 , Soda water,True,garnish,False
Pink Paradise,1 1/2 , Pineapple Juice,True,garnish,False
Pink Creole,1/4 , half-and-half,True,garnish,False
The Crux,3/4 , Fresh lemon juice,True,garnish,False
Paris When It Sizzles,1 , Angostura Bitters,True,garnish,False
Paddington,1/2 , Fresh grapefruit juice,True,garnish,False
The Old Cuban,1 1/2 , Dark rum,True,garnish,False
Nevada Cocktail,3/4 , Simple Syrup,True,garnish,False
Creme De Cafe,1 , half-and-half,True,garnish,False
Mojito,2 , Light Rum,True,garnish,False
Casco Bay Lemonade,1 , Cranberry Juice,True,garnish,False
Caribbean Cruise,1 , Grenadine,True,garnish,False
Cappuccino Cocktail,1 1/2 , Vodka,True,garnish,False
Cape Codder,1 , Old Mr. Boston Anisette ,True,garnish,False
Caesar,1/2 , Prepared horseradish,True,garnish,False
Bull Shot,1 , Salt,True,garnish,False
Thanksgiving Special Cocktail,1/4 , Lemon Juice,True,garnish,False
Bolshoi Punch,1/2 , Light Rum,True,garnish,False
Blue Lagoon,1/2 , Simple Syrup,True,garnish,False
Bloody Mary,4 , Worcestershire Sauce,True,garnish,False
Victor Collins,1 , Powdered Sugar,True,garnish,False
Violet Fizz,1 , Creme Yvette,True,garnish,False
Bikini,1/2 , Milk,True,garnish,False
The Big Crush,1/2 , Fresh Lime Juice,True,garnish,False
Bianca,1/4 , Fresh Lime Juice,True,garnish,False
Bella Fragolia,1 , Fresh lemon juice,True,garnish,False
Basil 8,3/4 , Fresh Lime Juice,True,garnish,False
Aqueduct,1/2 , Apricot-Flavored Brandy,True,garnish,False
Admiral Perry,1 , White creme de cacao,True,garnish,False
Yellow Rose Of Texas,1/4 , Yellow Chartreuse,True,garnish,False
St. Patrick's Day Cocktail,1 , Bitters,True,garnish,False
Waiting On Summer,1 1/2 , Blanco tequila,True,garnish,False
Prince's Smile Cocktail,1/4 , Lemon Juice,True,garnish,False
Viva Villa,1/2 , Simple Syrup,True,garnish,False
Praire Oyster Cocktail,1 , Vinegar,True,garnish,False
Venial Sin,1/4 , Elderflower liqueur,True,garnish,False
Vagabundo,1/2 , Fresh Lime Juice,True,garnish,False
The 21st Century,3/4 , Fresh Lime Juice,True,garnish,False
Pollyanna Cocktail,1/2 , sweet vermouth,True,garnish,False
Pink Lady Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Tia Juanathan,1/2 , Yellow Chartreuse,True,garnish,False
Passion Daiquiri Cocktail,1 , Passion Fruit Juice,True,garnish,False
Tequila Smash,1/2 , Maraschino liqueur,True,garnish,False
Tequila Old-Fashioned,1 , Soda water,True,garnish,False
Tequila Mockingbird,1 1/2 , Agave nectar,True,garnish,False
Thunder Cocktail,1 , Cayenne Pepper,True,garnish,False
White Lady Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Tequila Canyon,1 , Pineapple Juice,True,garnish,False
Chicago Cocktail,1/4 , Orange curacao,True,garnish,False
Strawberry Margarita,1 1/2 , Blanco tequila,True,garnish,False
Western Rose Cocktail,1/4 , Lemon Juice,True,garnish,False
Widow's Kiss Cocktail,1 , Peychaud Bitters,True,garnish,False
Spice Of Life,2 , Jalapeno-Infused Tequila,True,garnish,False
Violet Fizz Juice,1 , Creme Yvette,True,garnish,False
Smoked Margarita,1/2 , Fresh lemon juice,True,garnish,False
Silk Stockings,1 , Grenadine,True,garnish,False
Orange Milk Fizz,2 , Milk,True,garnish,False
Sidewinder,1/2 , Fresh Lime Juice,True,garnish,False
Shady Lady,4 , Fresh grapefruit juice,True,garnish,False
Cherry Blossom,1/2 , Fresh lemon juice,True,garnish,False
The Sfozando,1/2 , Benedictine,True,garnish,False
Sea Of Cortez,1/4 , Orange curacao,True,garnish,False
Satin Sheets,3/4 , Fresh Lime Juice,True,garnish,False
Santana Sling,1/2 , Fresh Lime Juice,True,garnish,False
Rosita,1/2 , Campari,True,garnish,False
Mariposa Cocktail,1 , Orange Juice,True,garnish,False
The Refuge,1/4 , Grapefruit Juice,True,garnish,False
Quetzalcoatl,1/2 , Guava puree,True,garnish,False
Purple Pancho,1/2 , Sloe gin,True,garnish,False
Midnight Express,1/4 , Fresh lemon juice,True,garnish,False
Mary Pickford Cocktail,1/4 , Grenadine,True,garnish,False
Martinique Rose,3/4 , Grapefruit Juice,True,garnish,False
Mariposa,1/2 , Orange juice,True,garnish,False
Mandeville,1 , Anisette,True,garnish,False
K.C.B. Cocktail,1/4 , Lemon Juice,True,garnish,False
Malmaison,1 , Fresh lemon juice,True,garnish,False
Mai-Tai (Trader Vic Version),1/2 , Orgeat Syrup,True,garnish,False
Lumination,1 , VS cognac,True,garnish,False
Jamaica Glow Cocktail,1 , Jamaica Rum,True,garnish,False
Irish Whisky Cocktail,1 , Bitters,True,garnish,False
Little Devil Cocktail,1/4 , Triple Sec,True,garnish,False
Champs Elysees Cocktail,1 , Simple Syrup,True,garnish,False
Level headed Cocktail,1/4 , Simple Syrup,True,garnish,False
La Vita Dulce,3/4 , Simple Syrup,True,garnish,False
Hole-in-One Cocktail,1 , Orange Bitters,True,garnish,False
Ko Adang,1/2 , Mango nectar,True,garnish,False
Knickerbocker Special Cocktail,1 , Orange juice,True,garnish,False
Jamaican Ginger,1/2 , Fresh Lime Juice,True,garnish,False
Green Dragon Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Jamaican Crawler,1 , Grenadine,True,garnish,False
Jade,1/2 , Triple Sec,True,garnish,False
Jacqueline,1 , Simple Syrup,True,garnish,False
Jack Sparrow Flip,1 , Egg,True,garnish,False
Irresistible,1/4 , Fresh lemon juice,True,garnish,False
Hush and Wonder,3/4 , Simple Syrup,True,garnish,False
Hurricane Leah,1 1/2 , Fresh lemon juice,True,garnish,False
Hurricane,3/4 , Orange juice,True,garnish,False
Hemingway's Nog,1 , Creme fraiche,True,garnish,False
Flying Scotchman Cocktail,1/4 , Sugar Syrup,True,garnish,False
Harvest Nectar,1 , Orange juice,True,garnish,False
Fancy Brandy Cocktail,1/4 , Powdered Sugar,True,garnish,False
Fallen Angel Cocktail,1/2 , Old Mr. Boston White Creme de Menthe,True,garnish,False
The Poncho,2 , Peychaud's Bitters,True,garnish,False
Hai Karate,1 , Orange juice,True,garnish,False
Pina Agave,3/4 , Fresh lemon juice,True,garnish,False
Grande Guignol,3/4 , Fresh Lime Juice,True,garnish,False
Pancho Villa,1 , Peach bitters,True,garnish,False
Pacific Sunshine,3/4 , Simple Syrup,True,garnish,False
Golden Eclipse,1 , Orange Bitters,True,garnish,False
Diplomat Cocktail,1/2 , Maraschino,True,garnish,False
Oldest Temptation,1/2 , Triple Sec,True,garnish,False
Ginger Grapefruit Rickey,1/2 , Fresh Lime Juice,True,garnish,False
Calvados Cocktail,1 , Orange Bitters,True,garnish,False
The Oaxaca Old-Fashioned,2 , Angostura Bitters,True,garnish,False
Cuban Special Cocktail,1/2 , Old Mr. Boston Triple Sec,True,garnish,False
Gaugin,1/2 , Passion Fruit Syrup,True,garnish,False
The Nomad South,1/2 , Agave nectar,True,garnish,False
No. 8,2 , Orange Bitters,True,garnish,False
Fog Cutter,1 1/2 , Fresh lemon juice,True,garnish,False
Floridita No. 3,1/2 , Maraschino liqueur,True,garnish,False
Mexican Monk,1/4 , Benedictine,True,garnish,False
Floridita No. 1,1 , White creme de cacao,True,garnish,False
Mexican Madras,1/4 , Fresh Lime Juice,True,garnish,False
Cadiz,1/2 , half-and-half,True,garnish,False
Fireman's Sour,1/4 , Grenadine,True,garnish,False
Fat Like Buddha,1/4 , Triple Sec,True,garnish,False
Cherry Blossom Cocktail,1 1/2 , Grenadine,True,garnish,False
Mexican Firing Squad,1 , pomegranate molasses (available at Middle Eastern grocers),True,garnish,False
Mexicana,1 , Grenadine,True,garnish,False
Margarita Tequila,3/4 , Fresh Lime Juice,True,garnish,False
Lillypad,3/4 , Fresh Lime Juice,True,garnish,False
La Ultima Palabra,3/4 , Yellow Chartreuse,True,garnish,False
Bull's Milk,3 , Milk,True,garnish,False
La Bomba,1 1/2 , Pineapple Juice,True,garnish,False
Jinx Cocktail,1 , Fresh grapefruit juice,True,garnish,False
The Interesting Cocktail,3/4 , Fresh lemon juice,True,garnish,False
Hot Pants,1/2 , Grapefruit Juice,True,garnish,False
High Plains Drifter No. 1,3/4 , Honey Syrup,True,garnish,False
Hairy Sunrise,3 , Orange juice,True,garnish,False
Flower Power,1 , Egg White,True,garnish,False
Cabaret Cocktail,1/4 , Benedictine,True,garnish,False
El Oso (The Bear),2 , The Bitter Truth's Jerry Thomas' Own Decanter Bitters,True,garnish,False
El Ni_o,2 , Blanco tequila,True,garnish,False
El Molino,1/4 , White creme de cacao,True,garnish,False
Dirty Daisy,1 , Balsamic vinegar,True,garnish,False
Count Camillo's Paloma,2 , Grapefruit soda,True,garnish,False
Company B,1/2 , Triple Sec,True,garnish,False
Chupa Cabra,1/2 , Campari,True,garnish,False
Chinchona,2 , Orange Bitters,True,garnish,False
Chapala,1/4 , Grenadine,True,garnish,False
Boston Sidecar Cocktail,1/2 , Juice of a Lime,True,garnish,False
Catalina Margarita,2 , Simple Syrup,True,garnish,False
Camino Del Ray,1 , Rhubarb bitters,True,garnish,False
Cactus Berry,1/2 ," each Triple Sec, simple syrup",True,garnish,False
Bum's Rush,1 , Fresh Lime Juice,True,garnish,False
Blue Margarita,1 , Fresh Lime Juice,True,garnish,False
Bloody Maria,1 , Hot red pepper sauce,True,garnish,False
Big Red Hooter,1/2 , Grenadine,True,garnish,False
Bravo,1 , Orange Bitters,True,garnish,False
Amante Picante,1 , Fresh Lime Juice,True,garnish,False
Alamo Splash,1 , Lemon-lime soda,True,garnish,False
Yokahama Romance,1 , Unsprayed rose petal,True,garnish,False
Yale Cocktail,1 , Angostura Bitters,True,garnish,False
Woodstock,1 , Orange Bitters,True,garnish,False
Barbary Coast Cocktail,1/2 , Desmond & Duff Scotch Whisky,True,garnish,False
The Winkle,1/2 , Limoncello,True,garnish,False
The Wink,1/4 , Simple Syrup,True,garnish,False
Will Rogers,1 , Triple Sec,True,garnish,False
White Spider,1/4 , Simple Syrup,True,garnish,False
Western Rose,1 , Fresh lemon juice,True,garnish,False
Wembly Cocktail,1/2 , Apricot-Flavored Brandy,True,garnish,False
Apple Pie Cocktail,1/2 , Grenadine,True,garnish,False
Water Lily,3/4 , Fresh lemon juice,True,garnish,False
Wallis Blue Cocktail,1 , Fresh Lime Juice,True,garnish,False
Minnehaha Cocktail,1 , Old Mr. Boston Dry Gin,True,garnish,False
Vow Of Silence,1/2 , Yellow Chartreuse,True,garnish,False
Cool Carlos,1 , Sour Mix,True,garnish,False
John Collins,1 ," Orange and lemon wheels, maraschino cherry",True,garnish,False
The Joe Lewis,1 , Agave nectar,True,garnish,False
Apple Pie No. 1,1 , Lemon Juice,True,garnish,False
Yolanda,1 , Grenadine,True,garnish,False
Jocose Julep,5 , Fresh mint leaves,True,garnish,False
Jitterbug Sour,1 , Egg White,True,garnish,False
Smiler Cocktail,1/4 , Orange Juice,True,garnish,False
Pollyanna Cocktai,1/2 , Grenadine,True,garnish,False
Irish Whiskey Cocktail,1 , Angostura Bitters,True,garnish,False
Irish Shillelagh,1/2 , Simple Syrup,True,garnish,False
Imperial Fizz,1 , Soda water,True,garnish,False
Free Silver,1 , Milk,True,garnish,False
Frankenjack Cocktail,1/2 , Juice of a Lime,True,garnish,False
Singapore Sling,1/2 , cherry-flavored brandy,True,garnish,False
